relation_path,entity_path
140 278 601 277 278 601 143 469 275 599,2731 8200 3211 6389 8198 2303 6512 8196 6191 2384 1758
273 601 277 603 275 601 143 469 275 599,1786 2304 6462 8175 6435 2303 6242 8196 6191 2384 1758
603 275 601 277 139 465 284 605 611 603,1769 6507 2303 6435 8175 3828 8185 2496 5755 8193 6356
86 258 104 581 598 444 117 285 118 444,1782 3738 2648 6997 7709 2393 7526 2978 7502 2084 7263
444 117 86 262 266 118 104 581 412 87,2394 7506 1746 1445 6951 429 630 7011 2200 2533 1784
278 601 143 469 275 601 277 603 275 599,2338 2486 6026 8196 6374 2303 6435 8175 6462 2304 1786
601 143 469 142 278 601 277 86 273 599,2384 6191 8196 6250 8179 5018 5790 8197 2350 2304 1799
138 133 123 285 138 459 452 125 138 133,1818 1466 1689 1012 2833 1670 1210 9067 1029 1676 1678
371 44 374 509 182 370 225 551 181 370,7258 7006 7313 6941 7189 7322 7175 7099 7319 7833 1835
310 248 574 465 469 275 601 277 466 250,1855 1594 9152 2368 8196 6510 2303 6505 6869 7717 2936
601 277 139 465 284 610 139 248 574 636,2303 6435 8175 3828 8185 2496 8196 2368 9152 1594 1855
290 290 290 290 290 290 290 290 616 616,1862 1724 7684 2739 1141 5809 6570 2821 2212 4720 2175
327 279 605 281 607 279 605 281 284 605,5594 6695 6493 3549 9057 4721 4695 4698 3697 7827 1870
607 279 605 281 607 279 605 281 284 605,5824 5830 6493 3549 9057 4721 4695 4698 3697 7827 1870
138 123 449 459 464 454 129 457 130 86,1921 1671 806 3060 1695 1112 3715 3301 8217 447 2673
611 443 118 584 592 588 611 584 257 266,7296 3182 2550 2084 7707 7110 1752 5028 7963 7994 1935
118 444 255 270 596 593 268 262 583 258,1935 2084 7802 8237 5219 7001 1298 3241 7166 3707 2205
138 123 125 138 123 456 131 455 449 464,1941 2242 3103 1196 1711 447 2607 7742 5831 1693 7685
281 284 605 281 607 279 610 607 279 605,6835 5093 6493 3549 9057 4721 4695 4673 2626 1980 1949
605 281 284 605 281 284 605 281 204 530,1980 2626 4673 4695 4721 9057 6493 4188 4330 4128 995
138 123 125 138 123 128 127 455 449 464,6159 3246 4429 2709 1707 7343 2204 3301 2800 1685 2042
133 464 451 449 464 450 464 450 459 464,2582 3246 6159 4402 4448 5022 4450 6330 2241 3062 2043
593 268 262 588 255 583 258 443 118 444,7001 1298 3241 7166 6292 7994 7963 5028 2288 2084 2046
588 255 583 258 285 262 266 594 611 444,7166 6292 7994 7963 5028 1752 7110 7707 1274 2084 2046
138 464 450 459 464 451 449 464 136 464,2049 3067 8209 2959 3070 7428 4559 3059 2124 3084 1167
255 581 598 444 117 285 118 444 117 285,2083 6997 7709 2393 7526 2978 7502 2084 2288 5028 1752
285 268 594 267 588 611 584 257 581 262,2084 1274 7707 4776 7110 1752 5028 7963 7994 6292 7166
138 464 448 285 138 459 452 125 138 133,2088 4392 1576 1012 2833 1670 1210 9067 1029 1676 1678
323 649 241 567 240 290 290 290 290 290,1768 3542 4950 5102 5059 7641 2611 4353 2991 2183 2089
383 58 53 53 43 370 45 371 44 509,4604 6887 7140 7547 6767 7313 7045 7329 527 6877 2097
183 370 45 371 44 57 55 379 54 390,2097 6877 527 7329 7040 7312 7217 7140 7327 4608 6726
138 123 125 138 133 133 464 450 459 464,2108 4444 4431 1944 3075 3064 4442 6864 4443 4453 1626
138 133 124 138 459 459 464 451 449 464,1626 4453 4443 6864 4442 3064 3075 1944 4431 4444 2108
138 123 125 138 133 124 138 133 123 122,2124 3059 4559 7428 3070 2959 8209 3067 4455 1012 1576
17 343 450 459 462 138 123 449 459 464,2157 382 1048 1718 1712 1830 3074 7343 1715 1668 4591
258 444 117 285 118 444 592 581 118 444,5317 2393 7526 2978 7502 2084 1935 7994 1898 2389 2159
138 124 138 124 138 123 125 450 459 464,6863 2241 6330 4450 5022 4448 4402 6159 3254 1721 2166
266 594 611 444 117 584 257 581 118 444,7110 7707 1274 2084 2288 5028 7963 7994 1898 2389 2168
86 262 266 117 443 118 582 583 258 444,1746 1445 6951 429 278 2503 1793 7165 2161 2389 2168
255 583 258 285 262 593 268 258 444 594,1898 7994 7963 5028 1752 7110 4776 7707 2084 7263 2172
262 270 595 285 262 266 594 611 444 594,7894 7010 5771 5028 1752 7110 7707 1274 2084 7263 2172
138 133 133 123 128 127 453 454 449 464,2180 1688 1690 1671 806 1242 3301 2204 7343 3074 1830
464 454 129 453 454 449 464 136 459 464,1695 1112 3715 3301 1242 806 1671 5913 1690 1688 2180
123 125 138 133 124 138 459 464 450 464,4452 1236 1626 4453 4443 6864 4442 3064 6733 3076 2193
290 290 290 290 290 290 290 239 565 616,2195 7641 2611 4353 2991 2183 2089 6734 5102 2212 2821
285 118 444 255 270 596 593 268 262 256,2978 7502 2084 7802 8237 5219 7001 1298 3241 7166 2205
138 123 129 457 130 456 131 453 454 449,2240 1693 5831 7742 2607 447 8217 3301 1242 806 1694
123 128 127 457 130 456 131 455 449 464,1671 806 1242 3301 8217 447 2607 7742 5831 1693 2240
124 138 124 138 123 125 138 123 125 138,2241 6330 4450 5022 4448 4402 6159 3246 4429 2709 1707
6 332 1 328 320 646 6 329 204 530,3576 2704 4693 5693 8060 2121 3029 3740 1436 4144 2264
138 459 464 136 459 459 464 454 129 455,2286 3055 1720 2512 1686 1678 1681 6137 4333 3301 806
118 584 592 588 611 584 257 581 262 588,2288 2084 7707 7110 1752 5028 7963 7994 6292 7166 3241
256 591 592 593 592 583 592 588 611 443,6969 140 4317 7082 2490 7000 7707 7110 1752 5028 2288
138 462 138 123 449 459 464 454 129 453,2297 1690 5913 1671 806 3060 1695 1112 3715 3301 2204
138 133 123 128 127 455 449 464 136 464,2297 1690 1671 806 1242 3301 7343 3074 1830 1712 7856
118 444 255 266 118 444 117 269 596 588,2298 2389 1898 7994 1935 2084 2288 5028 5771 7010 7894
592 583 258 444 255 581 118 269 596 581,2490 7000 7707 2084 7802 8237 5791 2205 5219 7080 2325
278 601 143 469 275 604 603 275 601 277,2338 2486 6026 8196 6374 2303 8198 6389 3211 6454 6869
17 343 450 459 462 138 123 129 455 449,2346 382 1048 1718 1712 1830 3074 7343 3301 2800 1685
138 124 454 449 464 451 449 464 450 464,320 1709 2434 1005 3085 390 4316 3080 5010 3088 2349
138 464 454 449 464 451 449 464 450 464,6599 1702 2434 1005 3085 390 4316 3080 5010 3088 2349
138 133 133 133 464 451 449 464 450 464,7576 1692 1679 3061 3085 390 4316 3080 5010 3088 2349
138 124 138 123 125 138 123 128 450 464,2349 3088 5010 3080 4316 390 3085 1005 2434 1709 5510
138 124 138 123 125 138 459 459 459 464,2349 3088 5010 3080 4316 390 3085 3061 1679 1692 7576
290 290 290 290 616 616 616 616 616 616,5930 5925 5189 4971 2212 2821 6570 5809 1141 3309 2379
118 584 594 267 588 611 584 257 581 118,7263 2084 7707 4776 7110 1752 5028 7963 7994 1898 2389
444 255 266 118 444 611 443 118 582 583,2389 1898 7994 1935 2084 7502 2978 7526 2393 7021 7736
444 117 285 118 444 592 583 258 269 596,2393 7526 2978 7502 2084 1935 7994 7963 5028 5771 7010
140 466 250 94 420 323 649 83 302 630,4585 6869 7717 2936 8762 5530 3542 7440 3239 758 2401
249 575 273 601 277 603 275 601 143 469,2438 167 4539 2303 6505 6869 6454 3211 6372 8196 6265
118 444 611 443 118 584 257 583 258 444,2448 2084 7502 2978 7526 2393 5317 7021 7736 367 2469
255 583 258 285 262 593 268 594 611 444,1898 7994 7963 5028 1752 7110 4776 7707 1274 2084 2448
140 278 601 277 278 601 143 469 275 599,5526 8200 3211 6389 8198 2303 6220 8196 6033 2384 2477
123 129 455 449 464 136 133 124 17 343,1685 2800 3301 7343 3074 1830 1712 1718 1048 382 2482
17 343 450 459 462 138 123 449 459 459,2484 382 1048 1718 1712 1830 3074 7343 1715 1668 1454
592 583 594 611 444 255 581 118 582 588,2490 7000 7707 1274 2084 7802 8237 5791 2205 6583 4826
592 583 594 267 588 611 584 257 266 118,2490 7000 7707 4776 7110 1752 5028 7963 7994 1935 2084
610 139 465 603 275 601 143 469 275 599,2496 8185 3828 8175 6462 2304 6041 8196 6032 2486 2506
607 279 605 281 607 279 610 82 302 204,2541 3573 4695 4721 9057 3549 6493 4674 1762 6060 4092
592 593 592 583 592 588 611 443 118 444,4317 7082 2490 7000 7707 7110 1752 5028 2288 2084 2547
118 584 592 588 611 584 257 581 118 444,2550 2084 7707 7110 1752 5028 7963 7994 1898 2389 1280
138 123 449 459 464 450 459 464 451 449,2551 1689 1012 4455 3067 8209 2959 3070 7428 4559 3059
255 266 117 443 118 582 583 258 582 588,2570 6951 429 278 2503 1793 7165 2161 2389 6972 7657
312 204 530 409 213 539 323 649 94 415,7903 3163 4167 8129 5781 8497 4397 3542 709 8763 2600
138 123 449 459 464 454 129 457 130 456,1921 1671 806 3060 1695 1112 3715 3301 8217 447 2607
279 605 281 284 605 281 607 279 608 283,2613 1980 2626 4673 4695 4721 9057 3549 6493 4396 433
279 605 281 284 610 607 279 608 283 320,2614 1980 2626 4673 4695 2966 7387 6493 4396 433 2121
279 605 281 607 279 605 281 285 3 329,4186 2856 3570 5823 4699 4695 4697 6092 2804 3740 2627
125 138 133 124 138 459 459 464 451 449,1236 1626 4453 4443 6864 4442 3064 3075 1944 4431 2637
607 279 605 281 284 605 281 285 3 332,987 2930 2856 3570 5823 4695 4697 6092 2804 3740 2645
118 444 117 86 262 256 285 268 592 581,2647 2520 4639 6105 8000 7078 3026 1295 2342 7007 5514
138 133 133 123 129 457 130 456 131 457,2180 1688 1690 1671 806 3301 8217 447 2607 7742 2662
138 124 138 123 125 138 123 125 138 464,2691 4450 5022 4448 4402 6159 3246 4429 2709 1707 3794
140 284 610 139 465 603 275 604 603 275,2692 8181 2496 8185 3828 8175 6435 2303 8198 6389 3211
129 453 454 449 464 136 133 124 17 343,2800 3301 2204 7343 3074 1830 1712 1718 1048 382 2695
138 123 128 127 455 128 138 133 123 128,2709 1707 7343 2204 3301 3715 1112 1695 3060 806 1242
138 133 133 133 123 449 459 464 454 129,2712 1699 1688 1690 1671 806 3060 1695 1112 3715 3301
275 601 277 603 275 601 143 469 275 599,6520 2304 6462 8175 6435 2303 6374 8196 6191 2384 2726
140 278 601 277 278 601 277 603 275 601,2731 8200 3211 6389 8198 2303 6435 8175 6462 2304 6520
575 273 604 603 275 601 143 469 275 599,167 4539 2303 8198 6389 3211 6450 8196 6353 2304 2733
290 290 290 290 290 616 616 616 616 616,6966 5930 5925 5189 4971 2212 2821 6570 5809 1141 2739
593 592 583 592 588 611 584 257 581 594,7082 2490 7000 7707 7110 1752 5028 7963 7994 6292 2752
268 262 583 258 444 255 581 118 444 592,2752 6292 7166 3707 2205 5791 8237 7802 2084 1935 7994
138 123 449 464 451 449 464 450 459 464,2777 1715 7343 1707 2709 4429 3246 6159 3254 1721 2166
124 138 133 133 133 133 464 451 449 464,1717 1117 1681 1678 1686 3071 1707 2709 4429 1674 2780
138 123 125 138 123 129 457 130 456 131,2780 1674 4429 2709 1707 7343 3301 8217 447 2662 7742
138 459 459 459 459 452 125 138 133 464,4425 3071 1686 1704 1670 1210 9067 1029 1676 1678 2790
138 459 464 454 129 455 128 138 133 464,2790 1678 1681 6137 4333 3301 3715 1112 1695 3060 2878
593 592 583 258 444 611 443 118 444 611,7082 2490 7000 7707 2084 7502 2978 7526 2393 7955 2808
118 444 117 285 611 584 265 116 582 588,2850 2532 3116 3282 1373 2461 1389 9166 140 6969 6258
124 138 123 125 138 123 129 455 449 464,1953 7161 3246 4429 2709 1707 7343 3301 806 3060 2878
123 125 138 123 129 455 128 138 133 464,3246 4429 2709 1707 7343 3301 3715 1112 1695 3060 2878
462 454 129 455 128 138 133 123 449 464,1673 6137 4333 3301 3715 1112 1695 3060 806 1671 2892
6 332 1 328 320 646 250 94 420 324,4780 2704 4693 5693 8060 2121 2775 8767 8762 8064 2901
268 594 267 270 596 581 118 582 588 255,2920 3241 1298 7001 5219 8237 5791 2205 7166 6292 7994
262 588 594 267 270 596 581 118 444 412,6292 7166 3241 1298 7001 5219 8237 5791 2205 5954 2921
262 270 596 593 268 262 583 258 444 412,5543 7080 5219 7001 1298 3241 7166 3707 2205 5954 2921
84 410 279 605 281 204 530 607 279 605,2925 4965 3487 6314 2928 995 4128 4330 4188 6493 5830
4 332 611 607 279 605 281 204 530 607,5070 2704 6346 5145 3493 2856 3589 422 4128 995 2928
607 279 610 607 279 605 281 204 530 607,3697 4698 4695 2966 7387 6493 4188 4330 4128 995 2928
281 204 530 607 279 605 281 284 605 2,2930 987 4128 422 3589 2856 3551 4340 7827 1482 5676
603 275 601 143 469 275 601 277 466 250,8193 6356 2304 6041 8196 6510 2303 6505 6869 7717 2936
279 610 139 465 603 275 601 277 466 250,5755 2496 8185 3828 8175 6435 2303 6505 6869 7717 2936
273 601 143 284 610 139 465 603 275 599,3808 2486 6153 8196 2496 8185 3828 8175 6462 2304 2969
444 117 443 118 104 581 412 584 592 581,1793 2503 278 429 630 7011 2200 2533 7757 7013 3004
268 592 583 594 611 444 255 270 596 588,5762 2490 7000 7707 1274 2084 7802 8237 5219 7163 3017
138 123 129 457 130 456 131 455 449 464,2240 1693 5831 7742 2662 447 8217 3301 4333 1691 3019
104 593 268 262 588 255 266 118 584 594,3022 7001 1298 3241 7166 6292 7994 1935 2084 7707 1274
123 125 138 123 128 127 455 128 138 133,3246 4429 2709 1707 7343 2204 3301 3715 1112 1695 3060
138 459 462 138 123 449 464 451 449 459,2683 1718 1712 1830 3074 7343 1707 2709 4429 3246 3066
123 125 138 133 124 138 133 123 285 408,3069 4559 7428 3070 2959 8209 3067 4455 1012 2833 165
124 136 133 123 125 138 133 124 138 133,3079 2124 3084 3059 4559 7428 3070 2959 8209 3067 4455
133 459 462 138 123 129 453 454 449 464,3083 1718 1712 1830 3074 7343 3301 1242 806 3060 2878
124 138 123 125 138 123 128 138 123 129,3088 5010 3080 4316 390 3085 1005 2434 1702 5206 3302
588 255 581 262 256 272 596 581 594 594,6999 2565 7109 1416 6970 2416 6056 7002 7760 5077 3130
279 605 281 204 530 607 279 605 281 285,3155 2856 3589 422 4128 995 2928 6314 4729 2797 2635
258 443 118 444 611 443 118 584 257 581,7963 5028 2288 2084 7502 2978 7526 2393 5317 7021 3160
250 323 649 544 213 539 94 415 477 150,3166 4320 3542 5793 7445 4090 8308 8762 257 1448 8316
140 603 275 601 143 469 275 601 277 466,3175 6869 6454 3211 6450 8196 6512 2303 6507 1769 7520
443 118 444 611 443 118 272 255 581 258,3182 2550 2084 7502 2978 7526 2393 7709 6997 2083 2648
128 138 133 123 128 127 455 128 136 124,3715 1112 1695 3060 806 1242 3301 4333 6137 1673 3184
138 123 125 138 123 129 455 128 136 124,6159 3246 4429 2709 1707 7343 3301 4333 6137 1673 3184
601 277 139 465 284 610 469 142 278 599,2304 6462 8175 3828 8185 2496 8196 6250 8179 5018 3220
138 123 449 459 464 454 129 455 449 464,6822 1671 806 3060 1695 1112 3715 3301 4333 1691 3225
118 444 117 285 118 444 592 583 258 285,3232 2393 7526 2978 7502 2084 1935 7994 7963 5028 1752
279 605 281 607 279 605 281 285 3 332,6383 6493 3549 9057 4721 4695 4697 6092 2804 3740 3235
290 290 290 239 565 616 409 323 649 83,2991 2183 2089 6734 5102 6444 2544 8987 3542 7440 3239
256 444 117 285 118 444 592 581 262 588,7021 2393 7526 2978 7502 2084 1935 7994 6292 7166 3241
131 457 130 456 131 455 449 464 451 449,1113 7742 2662 447 8217 3301 7343 1707 2709 4429 3246
290 290 239 567 240 290 290 290 290 290,3249 2184 7121 5102 5059 7641 2611 4353 2991 2183 2089
607 279 605 281 204 530 607 279 605 281,3260 3630 6314 2928 995 4128 987 2930 2856 3570 5823
607 279 610 607 279 605 281 284 610 607,3260 3630 6314 994 3568 4695 4698 3697 7827 1597 5915
118 285 268 592 588 611 584 257 581 118,3280 2084 1274 7707 7110 1752 5028 7963 7994 1898 2389
601 143 469 275 601 277 139 465 284 605,2304 6041 8196 6420 2303 6435 8175 3828 8185 2496 3326
268 258 285 268 239 565 616 616 616 616,3363 5973 3026 1295 2342 5102 6734 2089 2183 2991 4353
611 468 143 469 275 601 277 603 275 601,3368 8178 6333 8196 6220 2303 6435 8175 6462 2304 6467
323 649 83 290 239 567 213 539 94 415,3384 3542 8987 2544 6444 5102 7445 4090 8308 8762 8828
118 584 257 588 594 267 270 596 581 611,3402 2205 3707 7166 3241 1298 7001 5219 7163 2007 8609
118 582 588 255 266 118 444 117 269 596,3402 2205 7166 6292 7994 1935 2084 2288 5028 5771 7010
142 284 610 469 275 601 277 139 465 466,6279 8188 2496 8196 6510 2303 6435 8175 3828 8185 3414
282 605 281 204 530 607 279 605 3 329,3416 6314 2928 995 4128 422 3589 2856 3604 2704 6406
116 582 588 255 581 262 430 444 592 588,3427 2416 6970 1416 7109 2565 6999 3049 3722 6968 5840
213 539 324 324 204 530 240 616 616 616,3428 8422 8064 2901 2462 4225 2902 2212 2821 6570 5809
255 270 596 581 118 444 592 581 118 444,3439 7163 5219 8237 7802 2084 1935 7994 1898 2389 2298
255 270 596 593 268 262 583 258 444 117,3439 7163 5219 7001 1298 3241 7166 3707 2205 7277 6031
116 444 255 266 118 444 255 270 596 581,8011 2389 1898 7994 1935 2084 7802 8237 5219 7163 3439
323 649 83 290 239 565 594 611 582 581,3447 3542 8987 2544 6444 5102 2342 1295 3026 7078 5513
444 117 285 611 584 265 443 118 444 594,2532 3116 3282 1373 2461 1389 9166 5572 140 3593 3471
138 124 17 343 450 459 464 136 459 459,3480 3073 1169 382 8158 3055 1720 2512 1686 1704 1670
84 410 279 610 607 279 610 607 279 605,3511 4965 3487 6314 994 3568 4695 4673 2626 1980 2021
288 290 290 290 566 204 530 650 650 523,7631 5925 5189 4971 2212 2902 4225 2462 2901 4007 3517
279 605 281 204 530 607 279 605 1 328,3545 6314 2928 995 4128 5824 5830 6493 6695 5594 2881
