node_id,direction,edges
184,out,30 
185,in,490 
185,out,164 
186,in,11 
186,out,337 
187,in,490 
187,out,164 
188,in,628 162 
188,out,302 488 
189,in,628 482 
189,out,302 156 
190,in,628 
190,out,302 
191,in,628 
191,out,302 
193,in,399 
193,out,73 
194,in,576 
194,out,250 
195,in,566 567 
195,out,240 241 
197,in,625 
197,out,299 
198,in,179 176 176 179 
198,out,505 502 502 505 
199,in,401 
199,out,75 
200,in,561 
200,out,235 
201,in,490 
201,out,164 
202,in,490 
202,out,164 
203,in,628 
203,out,302 
204,in,490 
204,out,164 
205,in,490 
205,out,164 
206,in,422 
206,out,96 
207,in,407 
207,out,81 
208,in,539 420 
208,out,213 94 
209,in,649 
209,out,323 
210,in,628 
210,out,302 
211,in,490 
211,out,164 
212,in,490 
212,out,164 
213,in,415 
213,out,89 
214,in,636 
214,out,310 
215,in,561 
215,out,235 
216,in,637 
216,out,311 
217,in,575 
217,out,249 
218,in,628 
218,out,302 
219,in,649 
219,out,323 
220,in,490 
220,out,164 
221,in,490 
221,out,164 
222,in,83 
222,out,409 
223,in,490 
223,out,164 
224,in,490 
224,out,164 
225,in,415 
225,out,89 
226,in,628 
226,out,302 
227,in,9 
227,out,335 
228,in,290 290 
228,out,616 616 
229,in,290 290 288 290 290 565 
229,out,616 616 614 616 616 239 
230,in,250 575 250 
230,out,576 249 576 
231,in,525 
231,out,199 
232,in,79 576 79 
232,out,405 250 405 
233,in,525 
233,out,199 
234,in,575 
234,out,249 
235,in,611 
235,out,285 
236,in,451 
236,out,125 
237,in,628 
237,out,302 
238,in,567 
238,out,241 
239,in,575 
239,out,249 
240,in,576 
240,out,250 
241,in,649 
241,out,323 
243,in,530 
243,out,204 
244,in,539 
244,out,213 
245,in,525 
245,out,199 
246,in,649 
246,out,323 
247,in,233 
247,out,559 
248,in,530 
248,out,204 
249,in,558 
249,out,232 
250,in,403 
250,out,77 
251,in,575 
251,out,249 
252,in,490 
252,out,164 
253,in,539 
253,out,213 
254,in,398 
254,out,72 
255,in,649 
255,out,323 
256,in,490 
256,out,164 
257,in,151 151 415 
257,out,477 477 89 
258,in,407 
258,out,81 
259,in,490 
259,out,164 
260,in,616 290 288 
260,out,290 616 614 
261,in,343 
261,out,17 
262,in,166 
262,out,492 
263,in,83 
263,out,409 
264,in,304 304 304 304 304 304 302 302 302 302 304 302 302 302 302 304 
264,out,630 630 630 630 630 630 628 628 628 628 630 628 628 628 628 630 
266,in,490 
266,out,164 
267,in,490 
267,out,164 
268,in,490 
268,out,164 
269,in,213 
269,out,539 
270,in,344 
270,out,18 
271,in,402 76 
271,out,402 76 
272,in,470 
272,out,144 
273,in,470 
273,out,144 
274,in,405 539 
274,out,79 213 
275,in,490 
275,out,164 
276,in,407 
276,out,81 
277,in,530 
277,out,204 
278,in,117 117 595 
278,out,443 443 269 
279,in,490 
279,out,164 
280,in,490 
280,out,164 
281,in,442 
281,out,116 
282,in,334 
282,out,8 
283,in,232 232 
283,out,558 558 
284,in,636 
284,out,310 
285,in,490 
285,out,164 
286,in,530 
286,out,204 
287,in,490 
287,out,164 
288,in,361 
288,out,35 
289,in,613 
289,out,287 
290,in,608 
290,out,282 
291,in,519 
291,out,193 
292,in,15 12 12 311 636 
292,out,341 338 338 637 310 
293,in,361 
293,out,35 
294,in,490 
294,out,164 
295,in,490 
295,out,164 
296,in,490 
296,out,164 
297,in,415 
297,out,89 
298,in,490 
298,out,164 
299,in,302 302 302 304 12 302 302 302 302 304 304 304 304 302 302 304 302 304 304 302 302 302 304 304 304 304 304 304 302 304 11 304 
299,out,628 628 628 630 338 628 628 628 628 630 630 630 630 628 628 630 628 630 630 628 628 628 630 630 630 630 630 630 628 630 337 630 
300,in,619 
300,out,293 
301,in,490 
301,out,164 
302,in,490 
302,out,164 
304,in,490 
304,out,164 
305,in,81 81 81 81 81 81 
305,out,407 407 407 407 407 407 
307,in,239 239 239 239 482 
307,out,565 565 565 565 156 
308,in,628 
308,out,302 
309,in,490 
309,out,164 
310,in,530 
310,out,204 
312,in,563 
312,out,237 
313,in,343 
313,out,17 
314,in,8 8 8 8 
314,out,334 334 334 334 
315,in,490 
315,out,164 
316,in,213 
316,out,539 
317,in,563 564 
317,out,237 238 
318,in,575 
318,out,249 
319,in,561 
319,out,235 
320,in,464 
320,out,138 
321,in,530 
321,out,204 
322,in,490 
322,out,164 
324,in,356 
324,out,30 
325,in,490 
325,out,164 
326,in,575 
326,out,249 
327,in,576 69 
327,out,250 395 
328,in,630 
328,out,304 
329,in,259 260 611 
329,out,585 586 285 
330,in,232 
330,out,558 
331,in,415 
331,out,89 
332,in,415 
332,out,89 
333,in,530 
333,out,204 
334,in,332 327 
334,out,6 1 
336,in,304 311 302 304 304 304 302 304 304 304 311 302 
336,out,630 637 628 630 630 630 628 630 630 630 637 628 
337,in,530 
337,out,204 
338,in,649 
338,out,323 
339,in,75 399 
339,out,401 73 
340,in,539 
340,out,213 
341,in,649 
341,out,323 
342,in,490 
342,out,164 
343,in,490 
343,out,164 
344,in,490 
344,out,164 
345,in,630 
345,out,304 
346,in,630 
346,out,304 
347,in,490 
347,out,164 
348,in,490 
348,out,164 
350,in,415 
350,out,89 
351,in,611 
351,out,285 
354,in,125 343 124 
354,out,451 17 450 
356,in,356 
356,out,30 
357,in,356 
357,out,30 
360,in,356 
360,out,30 
361,in,250 651 250 
361,out,576 325 576 
363,in,470 
363,out,144 
364,in,415 
364,out,89 
367,in,118 118 598 118 118 118 118 118 118 120 258 118 
367,out,444 444 272 444 444 444 444 444 444 446 584 444 
369,in,628 
369,out,302 
370,in,356 
370,out,30 
372,in,356 
372,out,30 
373,in,343 
373,out,17 
374,in,628 
374,out,302 
375,in,637 
375,out,311 
377,in,356 
377,out,30 
378,in,490 
378,out,164 
379,in,490 
379,out,164 
380,in,490 
380,out,164 
381,in,485 
381,out,159 
382,in,17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 
382,out,343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 343 
383,in,490 
383,out,164 
384,in,634 
384,out,308 
385,in,311 
385,out,637 
386,in,636 
386,out,310 
387,in,630 
387,out,304 
388,in,490 
388,out,164 
389,in,490 
389,out,164 
390,in,464 125 
390,out,138 451 
392,in,250 
392,out,576 
393,in,290 616 
393,out,616 290 
394,in,356 
394,out,30 
395,in,490 
395,out,164 
396,in,490 
396,out,164 
397,in,575 
397,out,249 
398,in,490 
398,out,164 
399,in,11 11 636 15 
399,out,337 337 310 341 
400,in,12 15 11 15 15 
400,out,338 341 337 341 341 
401,in,15 634 
401,out,341 308 
402,in,356 
402,out,30 
403,in,343 
403,out,17 
404,in,490 
404,out,164 
405,in,356 
405,out,30 
406,in,250 530 
406,out,576 204 
407,in,235 235 235 237 
407,out,561 561 561 563 
408,in,490 
408,out,164 
409,in,490 
409,out,164 
410,in,490 
410,out,164 
411,in,490 
411,out,164 
412,in,649 
412,out,323 
413,in,290 616 
413,out,616 290 
414,in,539 
414,out,213 
415,in,490 
415,out,164 
416,in,490 
416,out,164 
417,in,356 
417,out,30 
418,in,490 
418,out,164 
419,in,356 
419,out,30 
420,in,508 509 
420,out,182 183 
421,in,588 
421,out,262 
422,in,281 530 
422,out,607 204 
423,in,490 
423,out,164 
424,in,356 
424,out,30 
425,in,302 304 304 304 302 304 304 304 304 302 302 302 302 302 
425,out,628 630 630 630 628 630 630 630 630 628 628 628 628 628 
426,in,343 
426,out,17 
427,in,616 
427,out,290 
428,in,521 
428,out,195 
429,in,443 444 266 
429,out,117 118 592 
431,in,539 
431,out,213 
432,in,233 
432,out,559 
433,in,646 530 283 
433,out,320 204 609 
434,in,490 
434,out,164 
435,in,490 
435,out,164 
436,in,576 
436,out,250 
437,in,530 
437,out,204 
439,in,530 
439,out,204 
440,in,356 
440,out,30 
441,in,490 
441,out,164 
442,in,490 
442,out,164 
443,in,490 
443,out,164 
444,in,490 
444,out,164 
445,in,490 
445,out,164 
446,in,630 
446,out,304 
447,in,123 130 130 412 413 130 
447,out,449 456 456 86 87 456 
448,in,343 
448,out,17 
449,in,630 
449,out,304 
450,in,630 
450,out,304 
451,in,448 
451,out,122 
452,in,488 
452,out,162 
453,in,490 
453,out,164 
454,in,490 
454,out,164 
455,in,490 
455,out,164 
456,in,490 
456,out,164 
457,in,356 
457,out,30 
458,in,343 
458,out,17 
459,in,490 
459,out,164 
460,in,490 
460,out,164 
461,in,559 
461,out,233 
462,in,649 
462,out,323 
463,in,490 
463,out,164 
464,in,490 
464,out,164 
465,in,490 
465,out,164 
466,in,576 
466,out,250 
467,in,490 
467,out,164 
468,in,350 
468,out,24 
470,in,525 
470,out,199 
472,in,490 
472,out,164 
473,in,415 
473,out,89 
474,in,302 304 304 304 304 311 304 302 
474,out,628 630 630 630 630 637 630 628 
475,in,482 285 
475,out,156 611 
476,in,490 
476,out,164 
477,in,628 
477,out,302 
479,in,250 530 
479,out,576 204 
480,in,356 
480,out,30 
481,in,356 
481,out,30 
482,in,490 
482,out,164 
483,in,490 
483,out,164 
484,in,490 
484,out,164 
485,in,490 
485,out,164 
486,in,490 
486,out,164 
487,in,490 
487,out,164 
488,in,490 
488,out,164 
489,in,490 
489,out,164 
490,in,490 
490,out,164 
491,in,490 
491,out,164 
492,in,361 192 
492,out,35 518 
493,in,576 
493,out,250 
494,in,628 
494,out,302 
495,in,343 125 124 
495,out,17 451 450 
496,in,220 
496,out,546 
497,in,356 
497,out,30 
498,in,570 
498,out,244 
501,in,302 304 304 304 304 302 302 302 302 302 302 302 302 304 304 304 304 304 304 304 302 
501,out,628 630 630 630 630 628 628 628 628 628 628 628 628 630 630 630 630 630 630 630 628 
502,in,220 
502,out,546 
503,in,356 
503,out,30 
504,in,82 
504,out,408 
505,in,490 
505,out,164 
506,in,490 
506,out,164 
507,in,407 
507,out,81 
508,in,356 
508,out,30 
509,in,594 
509,out,268 
510,in,415 
510,out,89 
511,in,628 
511,out,302 
512,in,338 
512,out,12 
513,in,530 
513,out,204 
514,in,628 
514,out,302 
515,in,576 
515,out,250 
516,in,570 
516,out,244 
517,in,628 
517,out,302 
518,in,356 
518,out,30 
519,in,475 149 
519,out,475 149 
520,in,611 
520,out,285 
521,in,649 
521,out,323 
522,in,576 
522,out,250 
523,in,649 
523,out,323 
524,in,213 
524,out,539 
525,in,576 
525,out,250 
526,in,628 
526,out,302 
527,in,370 371 
527,out,44 45 
528,in,649 
528,out,323 
529,in,356 
529,out,30 
530,in,343 
530,out,17 
531,in,488 
531,out,162 
532,in,422 
532,out,96 
533,in,304 302 634 302 302 304 304 304 304 304 302 304 302 311 302 304 304 302 304 311 302 304 304 304 302 
533,out,630 628 308 628 628 630 630 630 630 630 628 630 628 637 628 630 630 628 630 637 628 630 630 630 628 
534,in,235 235 
534,out,561 561 
535,in,235 235 235 
535,out,561 561 561 
536,in,235 237 
536,out,561 563 
538,in,235 235 
538,out,561 561 
540,in,235 
540,out,561 
541,in,356 
541,out,30 
542,in,213 
542,out,539 
543,in,235 
543,out,561 
544,in,561 
544,out,235 
545,in,356 
545,out,30 
546,in,361 
546,out,35 
547,in,356 
547,out,30 
548,in,575 
548,out,249 
549,in,235 
549,out,561 
550,in,628 
550,out,302 
551,in,233 
551,out,559 
552,in,235 235 235 
552,out,561 561 561 
553,in,235 
553,out,561 
554,in,530 
554,out,204 
555,in,403 
555,out,77 
556,in,636 
556,out,310 
557,in,308 
557,out,634 
558,in,310 
558,out,636 
559,in,302 302 302 302 302 302 304 304 304 304 304 304 304 304 302 302 
559,out,628 628 628 628 628 628 630 630 630 630 630 630 630 630 628 628 
560,in,527 
560,out,201 
561,in,466 
561,out,140 
562,in,530 
562,out,204 
563,in,561 
563,out,235 
565,in,407 
565,out,81 
566,in,356 
566,out,30 
567,in,356 
567,out,30 
570,in,235 
570,out,561 
571,in,235 
571,out,561 
572,in,235 
572,out,561 
573,in,235 
573,out,561 
574,in,235 235 
574,out,561 561 
575,in,310 
575,out,636 
576,in,343 
576,out,17 
577,in,356 
577,out,30 
579,in,565 
579,out,239 
580,in,233 
580,out,559 
581,in,575 
581,out,249 
582,in,608 
582,out,282 
583,in,356 
583,out,30 
584,in,343 
584,out,17 
586,in,361 
586,out,35 
587,in,356 
587,out,30 
588,in,608 
588,out,282 
589,in,510 
589,out,184 
590,in,235 
590,out,561 
591,in,235 
591,out,561 
592,in,139 343 
592,out,465 17 
593,in,240 565 
593,out,566 239 
594,in,250 409 250 
594,out,576 83 576 
595,in,399 570 
595,out,73 244 
596,in,240 565 
596,out,566 239 
597,in,561 
597,out,235 
598,in,561 
598,out,235 
599,in,628 
599,out,302 
600,in,585 
600,out,259 
601,in,510 
601,out,184 
602,in,415 
602,out,89 
605,in,88 
605,out,414 
606,in,575 249 
606,out,575 249 
607,in,611 277 
607,out,285 603 
608,in,442 
608,out,116 
609,in,561 
609,out,235 
610,in,616 
610,out,290 
611,in,237 235 237 
611,out,563 561 563 
612,in,356 
612,out,30 
613,in,398 
613,out,72 
614,in,570 
614,out,244 
615,in,235 
615,out,561 
616,in,561 
616,out,235 
617,in,637 
617,out,311 
618,in,403 
618,out,77 
619,in,510 
619,out,184 
620,in,302 304 302 302 302 302 302 302 302 304 304 304 304 304 302 304 304 634 304 
620,out,628 630 628 628 628 628 628 628 628 630 630 630 630 630 628 630 630 308 630 
622,in,561 
622,out,235 
623,in,238 
623,out,564 
624,in,356 
624,out,30 
625,in,356 
625,out,30 
628,in,356 
628,out,30 
629,in,595 118 118 258 118 256 
629,out,269 444 444 584 444 582 
630,in,118 116 118 116 118 118 118 258 118 258 256 430 256 258 258 
630,out,444 442 444 442 444 444 444 584 444 584 582 582 104 584 584 
631,in,356 
631,out,30 
632,in,83 
632,out,409 
633,in,342 343 
633,out,16 17 
634,in,628 
634,out,302 
636,in,530 
636,out,204 
637,in,235 235 235 
637,out,561 561 561 
638,in,530 
638,out,204 
639,in,356 
639,out,30 
640,in,213 
640,out,539 
641,in,334 
641,out,8 
642,in,630 
642,out,304 
643,in,630 
643,out,304 
644,in,630 
644,out,304 
645,in,539 
645,out,213 
646,in,628 
646,out,302 
647,in,649 
647,out,323 
648,in,630 
648,out,304 
649,in,518 420 
649,out,192 94 
650,in,361 
650,out,35 
651,in,561 
651,out,235 
652,in,302 304 302 304 302 302 302 302 302 304 304 302 304 304 304 304 
652,out,628 630 628 630 628 628 628 628 628 630 630 628 630 630 630 630 
653,in,343 
653,out,17 
655,in,235 
655,out,561 
656,in,561 
656,out,235 
657,in,415 
657,out,89 
658,in,407 
658,out,81 
659,in,530 
659,out,204 
663,in,649 
663,out,323 
664,in,233 
664,out,559 
665,in,567 539 
665,out,241 213 
666,in,221 525 
666,out,547 199 
667,in,213 
667,out,539 
668,in,405 75 398 73 
668,out,401 79 72 399 
669,in,192 
669,out,518 
670,in,616 
670,out,290 
671,in,415 
671,out,89 
672,in,510 
672,out,184 
673,in,422 
673,out,96 
674,in,561 
674,out,235 
675,in,290 290 288 414 290 
675,out,616 616 614 88 616 
676,in,310 637 
676,out,636 311 
677,in,235 
677,out,561 
678,in,510 
678,out,184 
679,in,338 
679,out,12 
680,in,539 649 
680,out,213 323 
681,in,633 
681,out,307 
682,in,343 
682,out,17 
683,in,409 366 250 250 525 
683,out,83 40 576 576 199 
684,in,243 570 
684,out,569 244 
685,in,233 
685,out,559 
687,in,482 
687,out,156 
688,in,343 124 
688,out,17 450 
689,in,422 
689,out,96 
690,in,356 
690,out,30 
691,in,356 
691,out,30 
692,in,628 
692,out,302 
694,in,628 
694,out,302 
696,in,561 
696,out,235 
698,in,539 
698,out,213 
699,in,233 
699,out,559 
700,in,356 
700,out,30 
701,in,356 
701,out,30 
702,in,561 
702,out,235 
703,in,576 75 
703,out,250 401 
704,in,201 
704,out,527 
705,in,561 
705,out,235 
706,in,539 
706,out,213 
707,in,356 
707,out,30 
708,in,649 
708,out,323 
709,in,649 420 
709,out,323 94 
710,in,401 83 
710,out,75 409 
711,in,628 
711,out,302 
712,in,628 
712,out,302 
714,in,250 649 
714,out,576 323 
715,in,235 235 
715,out,561 561 
716,in,235 
716,out,561 
717,in,350 
717,out,24 
718,in,628 
718,out,302 
719,in,576 
719,out,250 
720,in,576 312 
720,out,250 638 
721,in,83 530 
721,out,409 204 
722,in,576 
722,out,250 
723,in,356 
723,out,30 
724,in,310 312 
724,out,636 638 
725,in,235 235 
725,out,561 561 
726,in,405 
726,out,79 
727,in,525 
727,out,199 
728,in,233 
728,out,559 
729,in,235 235 235 
729,out,561 561 561 
730,in,398 
730,out,72 
731,in,608 
731,out,282 
732,in,628 
732,out,302 
733,in,525 
733,out,199 
734,in,576 
734,out,250 
735,in,628 
735,out,302 
736,in,249 
736,out,575 
737,in,599 
737,out,273 
739,in,628 
739,out,302 
741,in,75 
741,out,401 
742,in,232 
742,out,558 
744,in,356 
744,out,30 
745,in,464 
745,out,138 
746,in,235 235 235 235 
746,out,561 561 561 561 
747,in,561 
747,out,235 
748,in,530 
748,out,204 
749,in,561 
749,out,235 
752,in,559 
752,out,233 
753,in,235 
753,out,561 
754,in,422 
754,out,96 
755,in,356 
755,out,30 
757,in,561 
757,out,235 
758,in,302 302 304 302 304 304 302 304 
758,out,628 628 630 628 630 630 628 630 
759,in,628 
759,out,302 
760,in,628 
760,out,302 
761,in,18 18 18 
761,out,344 344 344 
762,in,162 162 162 
762,out,488 488 488 
763,in,616 
763,out,290 
765,in,561 
765,out,235 
766,in,235 
766,out,561 
767,in,417 
767,out,91 
768,in,525 
768,out,199 
771,in,422 
771,out,96 
772,in,576 
772,out,250 
773,in,343 
773,out,17 
775,in,9 9 9 
775,out,335 335 335 
776,in,235 
776,out,561 
777,in,415 
777,out,89 
778,in,530 
778,out,204 
779,in,233 
779,out,559 
780,in,422 
780,out,96 
781,in,356 
781,out,30 
782,in,637 
782,out,311 
783,in,611 
783,out,285 
785,in,407 
785,out,81 
786,in,338 
786,out,12 
787,in,628 
787,out,302 
788,in,356 
788,out,30 
789,in,415 
789,out,89 
790,in,539 
790,out,213 
792,in,249 
792,out,575 
793,in,407 
793,out,81 
794,in,564 
794,out,238 
795,in,356 
795,out,30 
796,in,628 
796,out,302 
798,in,628 
798,out,302 
800,in,470 
800,out,144 
801,in,636 
801,out,310 
802,in,139 139 343 
802,out,465 465 17 
803,in,530 
803,out,204 
804,in,343 
804,out,17 
805,in,343 
805,out,17 
806,in,454 123 123 123 455 
806,out,128 449 449 449 129 
808,in,238 
808,out,564 
809,in,414 
809,out,88 
811,in,238 
811,out,564 
813,in,374 231 229 229 
813,out,48 557 555 555 
814,in,576 
814,out,250 
815,in,630 
815,out,304 
816,in,628 
816,out,302 
818,in,561 
818,out,235 
819,in,356 
819,out,30 
820,in,599 
820,out,273 
822,in,356 
822,out,30 
823,in,356 
823,out,30 
824,in,561 
824,out,235 
825,in,466 
825,out,140 
826,in,407 
826,out,81 
827,in,343 
827,out,17 
828,in,343 
828,out,17 
829,in,558 
829,out,232 
830,in,343 
830,out,17 
831,in,343 
831,out,17 
832,in,561 
832,out,235 
833,in,638 
833,out,312 
834,in,344 
834,out,18 
835,in,530 
835,out,204 
836,in,356 
836,out,30 
837,in,561 
837,out,235 
838,in,561 
838,out,235 
839,in,561 
839,out,235 
840,in,490 
840,out,164 
841,in,561 
841,out,235 
842,in,356 
842,out,30 
843,in,646 
843,out,320 
844,in,356 
844,out,30 
845,in,563 
845,out,237 
846,in,561 
846,out,235 
847,in,76 
847,out,402 
848,in,199 192 
848,out,525 518 
850,in,356 
850,out,30 
851,in,356 
851,out,30 
852,in,628 
852,out,302 
853,in,356 
853,out,30 
854,in,561 
854,out,235 
856,in,576 
856,out,250 
857,in,233 
857,out,559 
858,in,415 
858,out,89 
859,in,599 
859,out,273 
861,in,559 
861,out,233 
862,in,199 
862,out,525 
863,in,558 
863,out,232 
864,in,302 302 304 304 304 304 304 302 302 12 302 302 304 11 11 15 304 304 
864,out,628 628 630 630 630 630 630 628 628 338 628 628 630 337 337 341 630 630 
865,in,343 
865,out,17 
866,in,599 
866,out,273 
867,in,561 
867,out,235 
868,in,561 
868,out,235 
869,in,343 
869,out,17 
870,in,576 
870,out,250 
871,in,343 
871,out,17 
872,in,561 
872,out,235 
873,in,82 530 405 
873,out,408 204 79 
875,in,576 
875,out,250 
876,in,238 
876,out,564 
877,in,561 
877,out,235 
878,in,405 
878,out,79 
880,in,576 
880,out,250 
881,in,561 
881,out,235 
882,in,561 
882,out,235 
883,in,561 
883,out,235 
884,in,561 
884,out,235 
885,in,83 401 83 
885,out,409 75 409 
886,in,343 
886,out,17 
887,in,73 405 482 
887,out,399 79 156 
888,in,193 195 193 193 
888,out,519 521 519 519 
889,in,464 
889,out,138 
890,in,561 
890,out,235 
891,in,402 
891,out,76 
892,in,561 
892,out,235 
893,in,343 
893,out,17 
896,in,295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 
896,out,621 621 621 621 621 621 621 621 621 621 621 621 621 621 621 621 621 621 621 621 621 
897,in,310 
897,out,636 
898,in,238 
898,out,564 
899,in,576 
899,out,250 
900,in,561 
900,out,235 
901,in,464 
901,out,138 
903,in,213 213 213 
903,out,539 539 539 
904,in,581 
904,out,255 
905,in,525 
905,out,199 
906,in,561 
906,out,235 
907,in,238 
907,out,564 
909,in,634 
909,out,308 
911,in,561 
911,out,235 
912,in,530 
912,out,204 
914,in,561 
914,out,235 
915,in,611 
915,out,285 
916,in,561 
916,out,235 
917,in,561 
917,out,235 
918,in,628 
918,out,302 
919,in,464 
919,out,138 
920,in,79 79 
920,out,405 405 
921,in,561 
921,out,235 
922,in,576 
922,out,250 
923,in,608 
923,out,282 
924,in,401 79 
924,out,405 75 
925,in,338 
925,out,12 
927,in,628 
927,out,302 
929,in,633 
929,out,307 
930,in,576 
930,out,250 
931,in,628 
931,out,302 
932,in,561 
932,out,235 
933,in,561 
933,out,235 
934,in,238 
934,out,564 
935,in,561 
935,out,235 
936,in,561 
936,out,235 
938,in,561 
938,out,235 
939,in,561 
939,out,235 
942,in,343 
942,out,17 
943,in,561 
943,out,235 
944,in,530 
944,out,204 
945,in,561 
945,out,235 
946,in,561 
946,out,235 
947,in,343 
947,out,17 
948,in,561 
948,out,235 
949,in,561 
949,out,235 
950,in,561 
950,out,235 
951,in,561 
951,out,235 
952,in,558 
952,out,232 
953,in,561 
953,out,235 
954,in,407 
954,out,81 
955,in,78 
955,out,404 
956,in,564 
956,out,238 
958,in,561 
958,out,235 
959,in,8 8 8 8 
959,out,334 334 334 334 
960,in,561 
960,out,235 
961,in,561 
961,out,235 
962,in,561 
962,out,235 
963,in,599 
963,out,273 
964,in,343 
964,out,17 
967,in,628 
967,out,302 
968,in,561 
968,out,235 
969,in,561 
969,out,235 
970,in,561 
970,out,235 
971,in,422 
971,out,96 
973,in,86 86 
973,out,412 412 
975,in,561 
975,out,235 
976,in,539 530 
976,out,213 204 
977,in,539 
977,out,213 
978,in,576 
978,out,250 
979,in,530 
979,out,204 
980,in,630 
980,out,304 
981,in,630 
981,out,304 
982,in,488 
982,out,162 
983,in,343 
983,out,17 
984,in,238 
984,out,564 
985,in,559 
985,out,233 
