relation_path,entity_path
118 444 117 285 118 584 257 266 267 581,1323 2393 7526 2978 7502 2084 7707 7000 2490 7082 4317
290 290 290 290 239 567 240 239 565 616,1325 8147 2605 1415 2171 5102 4970 596 8326 229 4633
239 565 566 241 567 324 213 539 94 420,1332 8326 596 4970 5102 7704 7445 4090 8308 8762 6038
279 605 281 284 610 607 279 605 281 285,1348 1980 2626 4673 4695 5823 3570 2856 3493 5145 6346
268 118 444 117 285 118 444 592 581 594,7919 2095 2393 7526 2978 7502 2084 1935 7994 1898 1353
138 464 136 459 459 464 451 126 133 464,1384 1720 2512 1686 1678 1676 1029 9067 1210 1670 6828
611 443 118 444 611 443 118 584 257 581,7296 3182 2550 2084 7502 2978 7526 2393 5317 7021 1426
133 124 138 123 125 138 123 449 459 459,1721 3254 6159 3246 4429 2709 1707 7343 1715 1668 1454
133 133 123 129 453 454 449 459 464 454,1454 1668 1715 7343 3301 1242 806 3060 1695 1112 3715
605 281 204 530 607 279 605 281 284 605,6493 4188 4330 4128 987 2930 2856 3551 4340 7827 1456
279 605 281 607 279 610 607 279 610 82,1456 7827 7188 3697 4698 4695 2966 7387 6493 4674 1762
118 444 117 285 118 444 255 581 118 285,1409 2393 7526 2978 7502 2084 7802 8237 5791 2205 1499
255 583 258 443 118 444 255 270 596 581,1510 7994 7963 5028 2288 2084 7802 8237 5219 7080 2051
611 607 279 605 281 285 3 332 204 530,2635 2797 4729 6314 3630 3260 2020 3740 1172 4144 1548
273 601 277 603 275 601 143 469 275 601,1549 3211 6454 6869 6505 2303 6220 8196 6340 2304 6519
128 138 133 123 128 127 457 130 449 464,3715 1112 1695 3060 806 1242 3301 8217 447 1711 1554
84 410 279 605 281 204 530 607 279 605,1568 4965 3487 6314 2928 995 4128 987 2930 2856 4922
268 594 267 270 596 581 118 444 117 269,7756 3241 1298 7001 5219 8237 5791 2205 7277 6031 1569
268 118 444 117 591 258 444 594 267 270,3471 3593 140 5572 9166 1389 2461 6753 5234 6947 1596
616 616 616 566 241 565 616 409 323 649,2991 4353 2611 7641 5059 5102 6444 2544 8987 3542 1652
290 290 239 565 616 409 323 649 94 415,4076 2333 4832 5102 6444 2544 8987 3542 5530 8762 1658
138 464 454 129 455 128 138 133 123 449,5841 1681 6137 4333 3301 3715 1112 1695 3060 806 1671
138 123 125 138 123 128 127 453 454 449,2780 1674 4429 2709 1707 7343 2204 3301 1242 806 1671
133 459 462 138 123 128 127 455 128 136,3083 1718 1712 1830 3074 7343 2204 3301 4333 6137 1673
123 125 138 123 128 127 453 454 449 464,1674 4429 2709 1707 7343 2204 3301 1242 806 1671 5913
133 459 464 454 129 455 449 459 459 464,1676 1678 1681 6137 4333 3301 7343 1707 3071 1696 7473
123 125 138 124 138 459 459 459 459 459,4446 2915 1907 4443 6864 4442 3064 3075 3082 3057 1683
124 138 123 125 138 123 128 127 455 449,1953 7161 3246 4429 2709 1707 7343 2204 3301 2800 1685
123 129 457 130 456 131 453 454 449 459,1693 5831 7742 2662 447 8217 3301 1242 806 1694 1714
138 123 129 457 130 456 131 455 128 138,7685 1693 5831 7742 2607 447 8217 3301 3715 1112 1695
133 133 464 451 449 464 451 449 464 451,1696 3071 1707 2709 4429 3246 6159 4402 4448 2406 4183
138 123 128 127 457 130 449 459 459 459,5913 1671 806 1242 3301 8217 447 1711 3078 3056 1697
123 128 138 133 459 464 451 126 133 133,1691 4333 6137 1681 1678 1676 1029 9067 1210 1670 1704
138 124 138 123 125 138 464 450 459 459,2349 3088 5010 3080 4316 390 3085 4163 2639 1672 1706
131 455 449 464 454 449 464 450 459 459,2423 3302 5206 1702 2434 1005 3085 4163 2639 1672 1706
138 123 128 127 457 130 456 131 455 449,2240 1693 5831 3899 7742 2607 447 8217 3301 7343 1707
138 123 129 455 128 138 133 123 449 459,1830 3074 7343 3301 3715 1112 1695 3060 806 1694 1714
138 124 17 343 450 459 462 138 123 449,2900 3073 1169 382 1048 1718 1712 1830 3074 7343 1715
124 138 123 449 459 464 450 459 464 451,1716 2551 1689 1012 4455 3067 8209 2959 3070 7428 4408
124 138 464 454 129 455 128 138 133 464,1717 1117 1681 6137 4333 3301 3715 1112 1695 3060 2878
459 462 138 123 128 127 457 130 456 131,1718 1712 1830 3074 7343 2204 3301 8217 447 2607 7742
133 124 451 449 464 450 464 450 459 464,1721 3254 6159 4402 4448 5022 4450 6330 2241 3062 2043
275 604 603 275 601 277 466 250 94 417,6420 2303 8198 6389 3211 6454 6869 7717 2936 8762 1744
399 244 572 567 204 530 650 650 94 415,887 595 2165 8324 2902 4225 2462 2901 4007 8762 1750
262 593 268 258 444 255 270 595 582 588,1752 7110 4776 7707 2084 7802 8237 5219 2205 7166 3241
290 290 566 204 530 650 650 94 420 576,2175 4720 2212 2902 4225 2462 2901 4007 8762 7369 1753
143 469 275 601 277 466 250 94 420 576,6033 8196 6242 2303 6505 6869 7717 2936 8762 7369 1753
408 284 610 607 279 605 281 285 3 329,1762 4674 6493 9057 4721 4695 4697 6092 2804 3740 2003
277 603 275 601 143 469 142 603 275 599,6462 8175 6435 2303 6220 8196 6333 8178 6508 2304 1799
420 576 140 603 275 601 143 469 275 599,8762 2936 7717 6869 6505 2303 6512 8196 6450 3211 1819
273 601 143 469 275 601 277 139 465 284,1821 3211 6372 8196 6374 2303 6435 8175 3828 8185 2496
138 123 449 464 451 449 464 450 464 450,1830 3074 7343 1707 2709 4429 3246 6159 3254 6871 2579
123 449 459 464 454 129 453 454 449 464,1694 806 3060 1695 1112 3715 3301 2204 7343 3074 1830
138 123 125 138 123 456 131 455 449 464,1941 2242 3103 1196 1711 447 8217 3301 7343 3074 1830
139 465 603 275 601 143 139 248 574 636,8185 3828 8175 6435 2303 6374 8196 2368 9152 1594 1855
468 143 469 142 278 601 277 86 273 599,1133 6408 8196 6250 8179 5018 5790 8197 2350 2304 1876
290 290 290 290 616 616 616 616 616 616,7597 7067 3985 4634 2821 6570 5809 1141 2739 7684 1886
593 592 583 594 611 444 117 584 257 581,7082 2490 7000 7707 1274 2084 2288 5028 7963 7994 1898
596 583 258 584 257 266 117 443 118 444,7515 7162 5063 630 7875 6951 429 278 2503 1793 1905
138 123 449 459 464 454 129 455 449 464,1921 1671 806 3060 1695 1112 3715 3301 4333 1691 4887
138 123 128 127 453 454 449 459 464 451,1921 1671 806 1242 3301 2204 7343 1707 3071 3673 4718
290 290 290 290 290 239 565 616 616 616,7585 5930 5925 5189 4971 2212 5102 2171 1415 7426 1922
324 204 530 240 616 616 616 616 616 616,2901 2462 4225 2902 2212 2821 6570 5809 1141 4781 1930
138 123 129 453 454 449 459 459 464 448,2025 1691 4333 3301 1242 806 1671 1690 1688 2180 1011
138 123 128 138 133 133 462 138 133 459,2025 1691 4333 6137 1681 1678 1686 2512 1720 3055 1719
138 123 129 455 128 138 133 123 449 464,2042 1685 2800 3301 3715 1112 1695 3060 806 1671 2892
138 123 129 453 454 449 464 451 449 459,2042 1685 2800 3301 2204 7343 1707 2709 4429 3246 2582
118 584 257 266 267 581 265 444 117 591,2046 2084 7707 7000 2490 7082 4317 140 5572 9166 1389
138 462 138 123 125 138 133 124 138 464,1167 3084 2124 3059 4559 7428 3070 2959 8209 3067 2049
138 464 450 459 464 451 449 464 450 464,2049 3067 8209 2959 3070 7428 4559 3059 2124 3079 4150
459 464 451 126 133 464 611 449 459 464,1678 1676 1029 9067 1210 1670 2833 1012 4455 3067 2049
138 133 123 285 138 133 133 133 459 464,2049 3067 4455 1012 2833 1670 1704 1686 3071 1696 7473
138 123 122 17 343 450 459 464 136 464,2065 1708 4467 3216 382 8158 3055 1720 2512 1686 4807
268 255 583 258 285 262 593 268 594 611,1353 1898 7994 7963 5028 1752 7110 4776 7707 1274 2084
595 444 255 581 118 444 611 443 118 444,5219 2205 5791 8237 7802 2084 7502 2978 7526 2393 2095
118 444 117 285 118 444 592 581 594 594,2095 2393 7526 2978 7502 2084 1935 7994 6292 2752 7633
183 370 45 371 44 370 45 371 44 225,2097 6877 527 7329 7045 7313 7006 7258 7016 7319 7099
183 370 45 371 44 57 383 370 45 507,2097 6877 527 7329 7040 7312 7217 7311 6922 7046 7020
125 138 124 138 459 459 464 451 449 464,2915 1907 4443 6864 4442 3064 3075 1944 4431 4444 2108
138 124 138 124 138 123 125 450 459 464,6863 2241 6330 4450 5022 4448 4402 6159 3254 1721 2166
255 581 118 444 117 584 257 581 118 444,5791 8237 7802 2084 2288 5028 7963 7994 1898 2389 2168
118 104 593 268 262 588 255 581 118 444,7952 3022 7001 1298 3241 7166 6292 7994 1898 2389 2168
594 267 270 595 444 255 581 118 444 594,3241 1298 7001 5219 2205 5791 8237 7802 2084 7263 2172
268 118 444 117 584 257 581 262 256 444,2172 7263 2084 2288 5028 7963 7994 6292 7166 2205 5098
459 464 454 129 453 454 449 459 459 464,3060 1695 1112 3715 3301 1242 806 1671 1690 1688 2180
616 616 616 616 566 241 567 240 250 204,2183 2991 4353 2611 7641 5059 5102 3410 2877 479 5319
450 459 464 136 133 133 464 451 449 464,8158 3055 1720 2512 1686 3071 1707 2709 4429 1674 2185
450 459 462 138 123 449 464 451 449 464,1048 1718 1712 1830 3074 7343 1707 2709 4429 1674 2185
409 242 572 567 240 239 565 594 611 584,2188 8166 2165 8324 2902 2212 5102 2342 1295 3026 2341
611 443 118 582 583 258 444 117 86 594,7502 2978 7526 2393 7021 7736 367 7783 144 2030 2189
123 125 138 133 124 138 459 464 450 464,4452 1236 1626 4453 4443 6864 4442 3064 6733 3076 2193
290 290 290 290 290 290 290 239 565 616,2195 7641 2611 4353 2991 2183 2089 6734 5102 4074 4750
138 123 125 138 123 456 131 455 449 464,6331 2242 3103 1196 1711 447 2662 7742 5831 1693 2240
611 607 279 605 281 285 3 332 320 646,2635 2797 4729 6314 3630 3260 2020 3740 2344 2121 2249
588 255 581 262 593 268 255 270 598 444,6999 2565 7109 1416 6970 5077 7760 7002 6056 2416 2262
89 420 576 140 603 275 601 143 469 275,2285 8762 2936 7717 6869 6505 2303 6420 8196 6191 2384
3 329 611 607 279 605 281 607 279 605,2308 3740 2804 6092 4697 4695 4698 3697 7188 7827 1430
138 133 133 133 124 17 343 450 459 464,2314 3081 1675 2578 4447 354 382 8158 3055 1720 2071
138 124 138 123 125 138 464 450 459 459,2349 3088 5010 3080 4316 390 3085 4163 2639 1672 1706
250 576 244 568 323 649 544 213 539 576,2370 1550 2783 8151 5038 3542 5793 7445 4090 8308 6263
290 290 290 290 290 290 239 567 240 250,2379 3309 1141 5809 6570 2821 2212 5102 3410 2877 479
444 117 285 118 285 268 592 588 611 269,2393 7526 2978 7502 2084 1274 7707 7110 1752 5028 5771
290 290 239 567 218 323 649 83 302 630,5131 3397 2955 5102 7445 5793 3542 7440 3239 758 2402
273 601 143 469 275 601 277 139 465 466,2430 2486 6032 8196 6340 2304 6462 8175 3828 8185 3414
249 575 273 601 143 284 610 139 465 603,2438 167 4539 2303 6420 8196 2496 8185 3828 8175 6462
592 593 592 583 592 588 611 443 118 444,4317 7082 2490 7000 7707 7110 1752 5028 2288 2084 2448
584 257 266 267 581 265 444 117 591 258,2084 7707 7000 2490 7082 4317 140 5572 9166 1389 2461
592 583 592 588 611 584 257 266 118 444,2490 7000 7707 7110 1752 5028 7963 7994 1935 2084 7802
262 583 258 104 588 255 581 262 256 444,2525 7081 7497 3049 6999 2565 7109 1416 6970 2416 1284
118 582 588 255 581 262 430 584 257 588,8374 2416 6970 1416 7109 2565 6999 3049 7497 7081 2525
605 281 204 530 607 279 610 82 302 628,6314 2928 995 4128 5824 5830 6493 4674 1762 6060 2537
607 279 610 607 279 605 281 204 530 607,2541 3573 4695 5823 3570 2856 2930 987 4128 995 2928
607 279 605 281 607 279 605 281 204 530,2541 3573 4695 4699 5823 3570 2856 3589 422 4128 5202
118 444 611 443 118 272 255 256 444 594,2547 2084 7502 2978 7526 2393 7709 6997 2648 6083 3583
118 444 117 285 262 593 268 257 266 594,2547 2084 2288 5028 1752 7110 4776 7707 7000 2490 7697
279 605 281 284 610 607 279 605 3 329,2613 1980 2626 4673 4695 5823 3570 2856 3604 2704 5968
3 329 611 607 279 610 607 279 605 281,2618 3740 2804 6092 4697 4695 2966 7387 6493 3549 9057
607 279 605 281 284 605 281 285 3 332,5823 4699 4695 3568 994 6314 3630 3260 2020 3740 2625
6 329 611 607 279 605 281 607 279 610,2625 3740 2804 6092 4697 4695 4698 3697 7188 7827 1597
611 607 279 610 607 279 610 607 279 605,2635 2797 4729 6314 994 3568 4695 4673 2626 1980 2614
284 610 607 279 605 281 284 605 281 285,4416 6493 9057 4721 4695 3568 994 6314 4729 2797 2635
582 581 598 444 117 285 118 444 255 581,2648 6997 7709 2393 7526 2978 7502 2084 7802 8237 5791
582 581 598 582 583 258 444 117 86 255,2648 6997 7709 2393 7021 7736 367 7783 144 2030 7079
116 584 257 266 117 443 118 584 592 581,1150 630 7875 6951 429 278 2503 1793 3429 7024 2667
140 284 610 139 465 603 275 601 143 466,2692 8181 2496 8185 3828 8175 6462 2304 6227 8196 4354
277 86 273 601 277 139 465 284 610 466,5790 8197 2350 2304 6462 8175 3828 8185 2496 8181 2692
140 603 275 601 277 139 465 284 610 466,7520 1769 6507 2303 6435 8175 3828 8185 2496 8181 2692
142 603 275 601 277 139 465 284 610 466,6044 8178 6508 2304 6462 8175 3828 8185 2496 8181 2692
138 133 123 449 464 136 133 124 17 343,3673 3071 1707 7343 3074 1830 1712 1718 1048 382 2695
138 133 133 133 123 129 453 454 449 464,2712 1699 1688 1690 1671 806 3301 2204 7343 1707 2709
273 601 277 603 275 601 143 469 275 599,2733 2304 6462 8175 6435 2303 6242 8196 6032 2486 7828
2 327 320 646 250 94 420 576 140 466,2738 5604 4164 2121 2775 8767 8762 2936 7717 6869 3175
138 123 122 17 343 450 459 464 450 464,2740 1708 4467 3216 382 8158 3055 1682 2588 1701 2787
290 290 290 290 290 566 204 530 213 539,2741 1141 5809 6570 2821 2212 2902 4225 2462 4173 3944
290 290 290 290 239 565 616 616 616 616,4594 8147 2605 1415 2171 5102 4744 6735 2335 7265 2748
124 17 343 450 459 462 138 123 449 464,4439 495 382 1048 1718 1712 1830 3074 7343 1715 2777
17 343 450 459 462 138 123 449 459 464,893 382 1048 1718 1712 1830 3074 7343 1707 3071 2782
138 459 464 454 129 453 454 449 464 136,2790 1678 1681 6137 4333 3301 2204 7343 3074 1830 1712
285 118 272 255 256 582 581 611 586 261,2808 7955 2393 7709 6997 2648 7025 7476 329 3758 2953
140 469 275 601 277 603 275 601 277 468,2831 8196 6220 2303 6435 8175 6462 2304 6508 8178 6333
329 611 607 279 605 281 204 530 607 279,3740 2020 3260 3630 6314 2928 995 4128 422 3589 2856
566 241 565 616 616 616 616 616 616 616,2877 3410 5102 6734 2089 2183 2991 4353 2611 7641 2195
125 138 123 456 131 455 128 138 133 464,3103 1196 1711 447 8217 3301 3715 1112 1695 3060 2878
2 327 279 605 281 204 530 607 279 605,2881 5594 6695 6493 4188 4330 4128 422 3589 2856 3564
281 204 530 607 279 605 281 285 6 332,2928 995 4128 987 2930 2856 3493 5145 6346 2704 2884
268 262 588 255 583 258 285 262 593 268,2920 3241 7166 6292 7994 7963 5028 1752 7110 4776 7707
255 266 118 444 255 581 118 582 588 594,6292 7994 1935 2084 7802 8237 5791 2205 7166 3241 2920
268 262 588 255 266 118 444 255 581 118,2920 3241 7166 6292 7994 1935 2084 7802 8237 5791 2205
3 329 611 607 279 605 281 204 530 607,2924 3740 2020 3260 3630 6314 2928 995 4128 4330 4188
281 204 530 607 279 605 281 285 6 329,5830 5824 4128 987 2930 2856 3493 5145 6346 2704 2927
328 320 646 609 282 605 281 204 530 607,5665 5556 2121 433 4396 6493 5830 5824 4128 987 2930
611 443 118 272 255 256 582 581 611 585,7502 2978 7526 2393 7709 6997 2648 7025 7476 329 2953
86 258 86 255 256 584 257 588 412 443,2977 6110 2533 2200 7011 630 7875 6951 1445 1746 7506
583 258 285 262 593 268 594 611 444 611,7994 7963 5028 1752 7110 4776 7707 1274 2084 7502 2978
138 123 129 455 128 138 133 123 449 464,3019 1691 4333 3301 3715 1112 1695 3060 806 1671 5913
285 262 593 268 258 444 255 270 596 430,5028 1752 7110 4776 7707 2084 7802 8237 5219 7001 3022
104 270 595 582 588 255 266 118 444 117,3022 7001 5219 2205 7166 6292 7994 1935 2084 2288 5028
104 256 442 591 258 285 611 443 118 444,3051 6969 140 9166 1389 2461 1373 3282 3116 2532 8350
104 256 444 117 591 258 285 255 430 584,3051 6969 140 5572 9166 1389 2461 1373 6984 3012 1248
138 133 124 138 124 138 123 125 138 459,2043 3062 2241 6330 4450 5022 4448 4402 6159 3246 3066
459 464 448 449 459 464 450 459 464 451,3086 4392 1576 1012 4455 3067 8209 2959 3070 7428 4559
268 267 588 255 581 262 581 118 584 250,3130 5077 6970 1416 7109 2565 6999 7496 3049 2539 3706
2 327 279 605 281 204 530 607 279 605,6789 5594 6695 6493 4188 4330 4128 422 3589 2856 3155
262 583 258 584 250 204 530 323 649 83,2525 7081 4168 3049 2539 3706 4043 7209 3542 4390 3158
270 596 581 118 444 611 443 118 582 581,7001 5219 8237 7802 2084 7502 2978 7526 2393 7021 3160
443 118 444 611 443 118 272 255 581 258,3182 2550 2084 7502 2978 7526 2393 7709 6997 2083 2648
138 123 449 464 451 449 464 450 459 464,3206 1715 7343 1707 2709 4429 3246 6159 3254 1721 6206
595 285 262 266 258 444 611 443 118 444,5771 5028 1752 7110 7707 2084 7502 2978 7526 2393 3232
267 588 611 443 118 444 611 443 118 444,4776 7110 1752 5028 2288 2084 7502 2978 7526 2393 3232
84 410 279 605 281 204 530 607 279 608,3240 4965 3487 6314 2928 995 4128 422 3589 2856 8171
255 266 255 256 582 581 598 584 257 581,3248 7023 7527 7025 2648 6997 7709 2393 5317 7021 1376
290 290 290 239 567 240 290 290 290 616,3251 7842 6735 4744 5102 5059 7641 2611 4353 2991 7695
281 284 605 281 204 530 607 279 605 281,3549 9057 6493 5830 5824 4128 995 2928 6314 3630 3260
593 592 583 594 267 588 611 443 118 444,7082 2490 7000 7707 4776 7110 1752 5028 2288 2084 3280
268 262 256 582 581 258 269 596 593 268,3296 1459 6986 2106 6948 1828 1875 2355 6987 3629 1004
138 123 125 138 123 125 138 123 128 127,5022 4448 4402 6159 3246 4429 2709 1707 7343 2204 3301
124 138 123 125 138 123 128 138 123 129,3088 5010 3080 4316 390 3085 1005 2434 1702 5206 3302
273 601 143 469 142 603 275 601 277 468,3310 2486 6032 8196 6044 8178 6508 2304 6467 2552 6528
279 610 139 465 603 275 604 603 275 604,3326 2496 8185 3828 8175 6435 2303 8198 6389 3211 8200
279 610 139 465 603 275 601 143 469 275,3326 2496 8185 3828 8175 6435 2303 6510 8196 5528 2384
270 596 593 268 118 584 265 443 118 444,7077 1596 6947 5234 6753 2461 1389 9166 5572 140 3355
266 118 444 255 588 255 581 262 256 584,6968 3722 3049 7496 6999 2565 7109 1416 6970 2416 3360
285 279 610 139 465 603 275 601 277 285,8193 5755 2496 8185 3828 8175 6462 2304 6508 8178 3368
273 601 277 603 275 601 143 469 275 599,6355 2304 6462 8175 6435 2303 6220 8196 5528 2384 3374
139 465 603 275 601 143 469 142 278 599,8185 3828 8175 6462 2304 6353 8196 6250 8179 5018 3412
273 601 277 86 273 601 277 139 465 466,159 5018 5790 8197 2350 2304 6462 8175 3828 8185 3414
140 139 465 603 275 601 143 469 275 599,3414 8185 3828 8175 6435 2303 6510 8196 7615 2384 1758
275 601 143 469 275 601 277 139 465 466,6249 2486 6026 8196 6242 2303 6435 8175 3828 8185 3414
323 649 204 530 94 420 213 539 83 204,3422 3542 3983 4050 6015 8762 7446 8497 5781 8129 4167
213 539 324 650 94 420 213 539 83 204,3428 8422 8064 2901 4007 8762 7446 8497 5781 8129 4167
592 581 118 444 117 443 592 583 258 444,3429 7024 4065 1793 2503 278 429 6951 7875 630 2176
329 611 607 279 605 281 284 605 84 410,3740 2804 6092 4697 4695 3568 994 6314 3487 4965 3497
279 605 281 285 3 329 320 646 6 329,3508 6314 3630 3260 2020 3740 2755 2121 3815 2704 2615
279 605 281 204 530 607 279 605 84 410,7380 6493 5830 5824 4128 995 2928 6314 3487 4965 3511
84 410 279 605 281 204 530 607 279 605,3511 4965 3487 6314 2928 995 4128 987 2930 2856 3493
118 582 581 598 584 257 583 258 272 596,3521 2648 6997 7709 2393 5317 7021 7736 367 4332 6960
530 609 282 605 281 204 530 607 279 605,4058 433 4396 6493 5830 5824 4128 422 3589 2856 3564
281 204 530 607 279 605 281 284 605 281,3589 422 4128 987 2930 2856 3551 4340 7827 7188 3697
118 444 117 86 262 583 258 444 117 443,3595 2394 7506 1746 1445 6951 7875 630 429 278 2503
273 601 143 284 610 139 465 603 275 599,3769 2486 6032 8196 2496 8185 3828 8175 6462 2304 3598
601 143 469 275 601 277 466 250 94 420,5018 6194 8196 6350 3211 6454 6869 7717 2936 8762 3701
86 118 444 255 270 596 593 268 262 583,2921 5954 2205 5791 8237 5219 7001 1298 3241 7166 3707
285 138 459 464 448 449 459 464 450 464,3725 1079 3086 4392 1576 1012 4455 3067 8209 2959 3459
124 138 123 122 138 133 464 611 449 464,1716 2551 1689 1012 1576 4392 3086 1079 3725 3058 3732
118 584 257 583 258 272 255 581 258 584,4740 367 7736 7021 5317 2393 7709 6997 2083 2648 3738
405 399 244 572 567 240 239 565 592 581,920 887 595 2165 8324 2902 2212 5102 2342 7007 3748
275 601 277 603 275 601 143 469 275 599,6396 2304 6462 8175 6435 2303 6374 8196 6026 2486 3769
138 123 129 455 128 138 133 123 449 459,3794 1707 7343 3301 3715 1112 1695 3060 806 1694 1714
275 601 277 603 275 601 143 469 275 599,6519 2304 6462 8175 6435 2303 6374 8196 6249 2486 3808
273 601 143 469 275 601 277 603 275 599,4621 2486 6153 8196 6374 2303 6505 6869 6454 3211 3820
281 204 530 607 279 610 607 279 605 281,3589 422 4128 4330 4188 6493 9057 4721 4695 4715 3825
143 469 275 601 277 603 275 601 277 139,6265 8196 6400 3211 6454 6869 6505 2303 6435 8175 3828
