relation_path,entity_path
31 73 34 31 73 34 34 34 34 76,3 1264 1346 1886 1560 1273 1969 1303 353 1831 1830
31 73 31 73 76 34 34 34 76 76,3 1264 1847 1663 750 977 1346 106 1110 1838 1673
31 73 34 34 34 76 31 73 31 73,5 1808 39 1949 20 260 768 1452 1847 1663 750
31 73 76 76 34 34 23 65 31 73,5 1560 1805 1927 1179 260 1961 1461 1942 1913 1284
31 73 31 73 76 34 76 34 31 73,5 1560 1886 1808 552 353 1831 1830 1847 1452 55
73 34 76 34 34 76 76 76 31 73,1264 1346 1886 106 977 1927 1966 907 1273 1560 5
76 76 34 76 31 73 31 73 31 73,1792 1722 484 2008 1750 1002 1960 1721 39 1808 5
31 73 76 34 34 76 34 76 31 73,5 1808 1886 106 1110 1179 2030 484 737 592 1254
73 34 34 76 34 34 34 76 31 73,261 353 1831 1825 740 1949 20 260 1254 1144 5
23 65 76 76 76 34 76 76 31 73,1664 263 1825 1673 1299 1762 1018 496 1254 1144 5
73 76 76 31 73 34 76 34 31 73,1663 1966 907 1273 1560 1886 1334 789 2001 46 5
73 31 73 31 76 76 76 34 31 73,222 1284 1943 819 1408 260 1961 1179 1907 46 5
76 31 73 31 73 76 76 34 76 76,1303 1969 65 35 222 739 687 810 935 1030 5
31 73 76 76 76 31 73 64 3 45,5 1560 1805 1927 1235 1303 1322 690 1230 1646 692
31 73 31 73 76 76 23 65 76 76,5 46 1966 1663 552 353 1996 263 30 484 1863
31 73 76 76 34 34 76 76 31 73,5 1560 1886 1346 49 1254 1934 977 1960 1002 32
77 22 34 34 76 76 31 73 31 73,1653 217 1030 1759 878 257 1847 1663 750 1808 5
34 76 76 34 34 34 34 34 31 73,878 917 260 1898 1969 1303 1235 1927 1805 1560 5
34 31 73 31 73 76 76 34 31 73,762 759 1266 1207 1943 819 977 1299 1907 46 5
54 4 15 34 31 73 34 34 31 73,1954 360 1358 353 552 1808 1713 1927 1805 1560 5
31 73 76 76 34 34 34 31 73 34,5 1560 1886 106 1346 1949 1919 1933 1247 1179 260
31 73 76 76 76 76 76 34 31 73,1966 1663 750 977 1792 1722 321 1299 1907 46 5
31 73 31 73 34 34 34 76 31 73,425 1913 1837 576 779 257 768 260 12 452 6
73 34 34 34 31 73 34 76 34 34,1663 1847 1886 1334 1299 1906 1915 104 2005 1673 6
76 76 76 76 76 34 34 31 73 31,6 1673 1929 1937 1749 1792 1018 1254 1144 5 1808
35 76 76 34 31 73 31 73 31 73,116 425 977 759 1254 1144 5 1808 1713 452 6
76 76 76 31 73 76 34 34 27 69,6 1673 1931 1915 1906 856 789 257 878 1660 1802
34 76 76 76 34 76 31 73 31 73,839 484 1992 113 1291 496 1254 1144 2028 452 6
34 34 76 34 34 76 31 73 76 34,1284 162 1110 106 977 425 1579 1247 1933 1673 6
76 34 34 76 34 34 34 31 73 31,6 1673 257 104 49 1346 1316 1912 1913 1284 222
76 34 34 34 76 34 34 34 64 3,6 1673 1838 768 260 1898 1969 1303 353 925 1856
76 76 34 76 34 31 73 76 31 73,6 1673 1929 1123 247 321 65 849 750 1808 768
73 34 34 76 23 65 27 69 31 73,1133 1753 1830 1299 1762 1480 1802 1660 878 452 6
76 34 34 76 31 73 34 34 76 31,6 1673 257 104 2005 1877 1844 1927 1254 819 1943
76 34 76 34 31 73 34 34 31 73,6 1673 257 789 1 65 321 1722 364 592 1254
9 51 22 31 73 76 34 76 34 34,274 1914 1797 364 592 1254 759 977 106 1673 6
76 34 31 73 76 76 76 76 76 31,6 1673 1780 452 1900 1927 1235 1303 1969 1898 1247
73 31 73 76 76 34 34 34 34 34,65 35 222 1822 1299 1838 1937 1915 1931 1673 6
34 31 73 76 34 76 34 76 31 73,750 849 65 1915 1937 1929 353 685 1207 452 6
31 73 76 76 31 73 76 76 34 76,6 452 1713 878 257 1860 623 1303 425 1838 32
31 73 76 34 31 73 23 65 76 76,6 452 1900 353 552 1808 1996 263 22 260 1254
31 73 34 76 76 76 76 34 76 34,1712 1913 1912 1838 32 260 20 1949 31 1673 6
34 76 76 34 34 31 73 34 31 73,707 1299 2011 1949 1919 1933 1247 1898 1969 65 7
31 73 76 34 76 34 34 34 34 64,7 46 552 353 2001 789 1964 1937 321 484 1402
73 57 34 34 31 73 31 73 31 73,1810 1029 1544 496 1207 1943 1284 222 35 65 7
31 73 31 73 31 73 34 34 34 34,7 46 1966 1663 750 1808 1996 22 13 849 707
34 34 34 34 27 69 31 73 31 73,257 1915 1931 1673 31 1370 39 1808 552 46 7
31 73 76 34 31 73 34 76 64 3,7 46 2001 789 856 1906 1915 104 257 1012 539
28 54 22 64 3 45 9 51 3 45,7 518 466 1030 1939 1478 376 194 1189 875 1547
45 22 76 76 76 34 31 73 31 73,86 868 1030 977 106 1346 750 1663 552 46 7
31 73 34 34 76 34 76 31 73 31,7 65 1915 1861 1886 106 977 1960 1721 11 1808
31 73 76 76 76 31 73 34 76 76,7 46 1966 907 1273 1838 576 106 2001 789 10
34 31 73 34 76 34 31 73 31 73,260 1046 1945 727 1927 977 768 1808 552 46 7
31 73 31 73 34 34 31 73 34 34,7 46 5 1808 1713 260 12 452 1780 364 22
34 31 73 76 34 31 73 34 31 73,819 1254 1144 924 484 1933 1247 1898 1969 65 7
31 73 34 76 31 73 34 76 34 31,7 65 1326 1792 1844 1133 1753 1830 810 935 1906
31 73 31 73 31 73 76 64 9 51,7 46 5 1808 750 1663 552 353 165 1239 1337
31 73 34 31 73 34 31 73 64 7,7 65 1969 2005 1877 425 1303 1322 690 1230 1609
76 31 73 34 76 76 76 34 31 73,1254 819 1943 1110 1179 740 737 247 321 65 7
31 73 31 73 34 73 34 76 76 76,7 46 552 1808 260 1408 257 1825 1831 1830 1110
31 73 76 34 31 73 31 73 31 73,7 46 1907 1299 1822 222 1284 1913 1837 576 1838
31 73 34 34 31 73 34 34 34 31,7 65 321 484 1857 576 779 257 878 1713 452
3 45 3 45 7 49 3 45 3 45,1265 1105 1718 1232 1409 1525 89 207 631 456 8
76 76 31 73 31 73 34 64 3 45,496 1254 819 576 3 1264 1346 1316 1528 456 8
3 45 3 45 9 51 9 51 3 45,1383 85 1086 86 644 1412 640 1892 208 456 8
73 76 34 34 31 73 28 54 3 45,46 2001 106 977 768 1808 1669 518 786 456 8
34 64 9 51 3 45 3 45 3 45,1780 364 1797 1914 1623 1365 943 207 631 456 8
76 76 34 34 28 54 12 54 3 45,1254 1018 1792 977 1812 212 1694 518 786 456 8
34 34 76 64 7 49 3 45 3 45,260 1923 1942 1030 1472 1609 373 1415 133 456 8
3 45 7 49 1 43 22 34 34 27,8 456 827 435 678 1008 1234 1030 1759 878 1660
76 34 31 73 34 64 3 45 3 45,10 1927 1805 1560 5 1030 991 1105 1718 1232 1274
76 76 34 34 31 73 31 73 28 54,10 1927 2013 789 2001 46 56 1810 1099 533 1993
34 31 73 76 76 76 31 73 34 34,2008 1857 576 819 977 1299 425 1877 1844 1927 10
73 76 34 34 34 76 34 34 76 34,77 1110 106 977 425 1299 1762 1018 1254 1927 10
76 34 31 73 76 34 76 76 31 73,10 1927 1780 452 1207 1907 1874 1886 1346 261 1046
22 34 76 76 76 34 31 73 76 34,1205 282 878 257 1673 106 1886 1560 1805 1927 10
76 76 31 73 34 76 34 34 31 73,10 1927 1844 1133 1762 1299 707 496 1207 452 878
76 76 34 34 34 34 76 76 76 64,10 1927 727 1179 1961 260 917 1316 321 247 1505
76 34 34 31 73 34 31 73 34 34,1969 1898 260 32 1002 1750 891 1663 1966 1927 10
76 76 31 73 34 76 34 76 23 65,10 1927 1844 1877 2005 104 257 1825 1831 1461 1942
34 34 31 73 34 76 34 34 34 34,10 789 856 1906 1915 104 49 1254 1934 1291 113
34 34 34 31 73 34 23 65 34 34,1844 1792 977 819 1943 1110 1179 1413 727 1927 10
45 35 76 34 34 34 34 34 76 76,984 1438 1917 907 740 1949 2011 27 1331 789 10
34 34 76 31 73 31 76 76 76 76,10 789 257 779 576 819 1408 260 1790 13 22
76 76 76 31 73 31 73 76 76 76,1926 1927 977 1960 1721 39 1808 768 257 789 10
34 76 76 76 31 73 34 31 73 76,10 789 1847 1830 1110 1943 819 1254 592 737 247
73 34 76 31 73 76 31 73 34 34,1877 2005 104 1915 1810 1334 1886 1808 1713 1927 10
76 76 34 76 34 76 34 34 76 76,1831 1830 1110 1179 2030 484 917 27 1331 789 10
7 49 22 76 76 34 76 76 76 34,827 435 1359 1030 1917 878 917 260 1254 1927 10
31 76 76 76 76 76 31 73 76 76,1029 1408 1179 1110 162 1299 1326 65 1 789 10
31 73 27 69 31 73 34 34 34 34,11 1808 39 1370 19 1877 425 1838 1110 1830 1847
73 31 73 76 31 73 76 76 31 73,46 1 65 849 750 1808 20 1949 39 1721 11
31 73 31 73 31 73 34 76 34 64,11 1808 1886 1560 5 46 1907 623 1139 282 1541
31 73 27 69 76 34 76 76 34 76,11 1808 39 1370 31 1949 789 10 1927 17 260
76 76 76 76 76 76 34 34 31 73,364 1722 484 321 1937 1964 789 257 768 1808 11
73 34 34 34 34 76 34 76 31 73,1247 1898 1969 1303 1235 1886 1346 1949 39 1721 11
31 73 34 34 34 34 76 76 34 76,11 1808 1996 22 13 247 737 1915 1937 484 1992
31 73 34 34 76 76 34 34 76 76,11 1808 1669 1886 1854 1927 2013 789 1331 27 917
31 73 76 34 34 76 34 34 34 76,11 1808 1886 1847 257 1825 1673 1780 364 22 1996
73 31 73 76 76 34 76 76 31 73,65 35 222 1822 1299 2011 27 1949 39 1721 11
31 73 34 34 34 34 34 31 73 76,11 1721 1960 977 768 260 1923 1942 1906 1299 1838
34 34 34 34 76 76 76 76 31 73,20 260 22 13 849 750 1346 977 1960 1721 11
31 73 76 76 76 76 23 65 31 73,11 1808 768 977 1792 1927 1802 1480 1762 1133 1844
31 73 34 76 23 65 76 76 31 73,552 1663 1966 1927 727 1413 1179 260 768 1808 11
76 34 34 76 31 73 31 73 31 73,1923 260 1179 1907 1847 1663 552 1808 39 1721 11
76 34 31 73 31 73 27 69 31 73,484 1937 321 77 1029 1810 19 1370 39 1721 11
31 73 34 34 34 34 34 34 64 31,11 1721 1960 977 1934 1291 113 1992 484 1791 1882
34 76 34 76 31 73 76 76 31 73,1673 1825 740 1179 727 1945 20 1949 39 1721 11
31 73 31 73 34 57 46 3 45 3,11 1721 39 1808 1996 353 1358 368 598 343 1879
31 73 31 73 76 76 31 73 76 34,11 1721 1960 1002 32 260 1254 1144 924 484 762
73 76 31 73 76 76 23 65 76 34,46 1907 1847 1452 768 1838 1825 263 22 260 12
76 31 73 76 34 34 34 34 31 73,1949 1346 261 1046 260 917 1254 496 1207 452 12
76 34 34 34 34 76 76 76 34 34,247 737 740 1825 1838 1299 1334 1886 20 260 12
76 34 76 76 31 73 34 34 31 73,977 1792 1018 496 1544 1860 257 878 1713 1808 12
31 73 34 76 76 31 73 34 76 76,12 452 1207 685 353 1996 1808 20 1886 1847 1907
65 76 76 34 31 73 34 76 31 73,263 1825 1831 1830 1847 1264 1346 1886 1669 1808 12
11 53 3 45 21 63 21 63 22 34,1095 1708 1021 1918 172 1908 119 489 838 260 12
9 51 22 34 76 76 31 73 31 73,1533 1239 165 353 685 1207 1907 46 552 1808 12
31 73 76 76 76 31 73 76 76 64,12 452 1900 353 1303 425 1913 878 1759 1030 217
31 73 76 34 76 34 76 31 73 31,12 452 1780 1673 2008 1750 484 1992 1945 20 1808
31 73 34 76 34 34 34 76 76 31,12 1808 750 849 13 1790 260 1961 1179 727 1945
76 76 34 34 76 34 76 31 73 34,1110 162 1299 977 750 1346 1886 1669 1808 260 12
15 34 31 73 31 73 31 73 76 76,1358 353 552 1808 11 1721 1960 1002 32 260 12
34 34 31 73 31 73 34 76 34 76,572 789 1334 1810 56 46 1966 1927 1713 260 12
31 73 34 31 73 34 34 76 31 73,12 1808 1996 353 261 425 1299 977 1960 1002 883
76 31 73 23 65 76 34 76 76 34,12 260 1808 1996 263 30 1927 1254 1018 1792 321
34 34 73 57 34 34 31 73 31 73,12 260 1408 1029 1544 496 1207 1943 819 576 1857
34 34 31 73 76 76 34 34 31 73,2010 1927 1780 452 6 1673 106 977 768 1808 12
34 34 76 34 31 73 31 73 31 73,12 260 17 1927 1254 1144 924 65 7 46 1
34 76 76 34 34 76 34 34 34 76,12 260 1790 13 247 1123 1929 1673 1825 1838 32
34 34 34 34 76 31 73 31 73 34,13 247 737 740 1949 39 1721 1960 1002 32 1838
34 34 76 76 34 34 34 34 23 65,13 1790 260 1179 2030 484 1722 364 22 263 1825
34 76 34 76 76 34 34 76 76 76,727 1927 1235 1886 20 1949 2011 1299 707 849 13
34 34 76 76 34 34 76 31 73 34,13 1790 260 768 257 1825 1838 425 261 1346 1886
76 34 76 31 73 57 34 76 76 76,282 1139 623 1142 1811 1029 1544 496 707 849 13
34 34 31 73 23 65 34 34 34 34,13 247 1123 1945 727 1413 1179 1927 10 789 1964
34 76 31 73 76 31 73 34 76 34,13 247 737 592 364 1780 452 878 917 260 22
34 76 76 76 76 76 76 76 76 76,759 1254 1927 1966 907 1273 1838 32 260 1790 13
34 34 76 76 31 73 31 73 76 76,13 1790 260 768 257 1408 819 1943 1207 496 1254
76 76 34 76 76 28 54 3 45 3,13 22 260 1408 1299 1838 1970 1832 1212 784 94
34 76 76 34 34 76 34 34 76 76,1923 353 1303 1969 2005 104 49 1254 260 1790 13
76 31 73 34 31 73 31 73 34 34,849 750 1663 1847 1907 46 5 1808 1996 22 13
73 31 73 34 34 31 73 34 34 34,65 7 46 1966 1927 1780 452 2028 260 22 13
76 34 31 73 34 34 34 23 65 34,768 1838 1969 65 321 484 1673 1825 263 22 13
76 76 34 31 73 31 73 34 76 76,1927 1179 740 1825 1945 1046 1247 1898 260 1790 13
34 34 34 34 76 34 76 34 76 76,1861 484 30 1927 17 1838 1969 1898 260 1790 13
34 76 34 34 34 76 31 73 34 76,1299 977 1792 1018 1254 260 12 1808 750 849 13
76 76 31 73 34 34 76 76 28 54,13 22 364 592 737 484 1857 2008 1750 518 1951
34 76 27 69 34 31 73 34 34 34,1844 1927 1802 1660 878 1713 452 12 260 22 13
64 22 34 34 76 34 34 34 34 34,1148 1169 282 878 1917 907 740 1179 260 22 13
7 49 7 49 3 45 3 45 12 54,1871 435 675 1517 1112 1646 1482 86 1315 264 14
3 45 3 45 31 73 36 78 12 54,1086 86 1065 1646 692 979 25 679 369 264 14
3 45 3 45 3 45 3 45 12 54,1337 1141 1210 495 1116 1646 1065 1476 520 264 14
12 54 3 45 3 45 3 45 33 75,14 264 520 1476 424 24 1772 654 1595 142 1734
12 54 3 45 3 45 22 64 3 45,14 264 520 1476 424 24 1472 1030 1851 875 1295
12 54 3 45 3 45 9 51 21 63,14 264 520 352 753 1232 1125 1883 526 595 1203
76 76 76 31 73 31 73 76 76 34,16 1673 1299 1334 1810 56 46 2001 353 1996 22
31 73 31 73 31 73 31 76 34 34,55 65 35 222 1284 1943 819 1408 1299 1673 16
76 34 76 34 23 65 31 73 76 64,16 1673 1780 1927 30 263 1996 1808 768 364 1797
34 34 76 76 31 73 76 34 76 34,1303 353 1900 1927 1966 1663 891 1750 2008 1673 16
76 34 31 73 76 34 34 34 31 73,16 1673 6 452 1900 1927 10 789 1 46 7
31 73 34 34 34 76 31 73 34 34,1207 1266 759 977 1927 1792 1844 1877 2005 1673 16
27 69 31 73 76 31 73 76 34 34,31 1370 19 1877 425 1579 1247 1933 484 1673 16
31 73 76 34 76 76 76 34 34 34,1713 1808 750 1346 1316 321 247 737 484 1673 16
34 34 76 76 34 76 34 34 34 34,1346 1316 917 260 1898 1969 1838 1937 1929 1673 16
34 76 76 76 34 76 76 76 76 34,2013 1927 30 484 1937 1969 1273 1838 1825 1673 16
76 76 76 76 76 76 34 76 31 73,16 1673 2005 1969 1937 1964 789 1334 1886 1560 1805
34 76 34 31 73 34 76 34 34 34,1326 1792 1722 364 592 1254 496 707 1299 1673 16
76 34 76 34 34 76 31 73 76 34,1886 1847 789 2013 1927 1792 1722 1247 1933 1673 16
31 73 76 76 34 76 34 34 76 34,1254 1400 995 1713 878 917 260 32 1838 1673 16
76 76 76 34 76 34 31 73 76 34,16 1673 484 1937 1929 353 2001 46 1 789 856
76 34 76 23 65 76 31 73 76 34,16 1673 1825 1831 1461 1961 260 1808 1713 878 1917
76 76 76 76 34 34 31 73 34 76,16 1673 2005 1969 1273 907 1966 1663 1847 1886 106
76 76 34 76 76 76 76 34 76 31,16 1673 2005 104 1915 1937 1964 789 257 1847 1452
76 34 76 34 73 57 34 76 34 76,16 1673 1933 1919 1408 1029 1544 496 707 1299 321
76 76 76 34 76 34 76 34 31 73,16 1673 1931 1915 104 49 1346 977 768 1452 2010
34 34 76 76 34 31 73 76 76 34,1346 106 1673 1931 1915 737 592 1254 917 260 17
76 34 76 31 73 34 34 31 73 76,17 1927 1254 819 1943 1110 1830 1299 1906 1942 1030
76 76 27 69 76 34 31 73 34 34,17 1927 1802 1660 878 257 768 1452 1847 1907 623
22 76 34 31 73 76 31 73 76 34,1634 484 1937 321 65 1969 1898 1247 1046 260 17
76 76 31 73 34 76 34 76 34 64,17 1927 1844 1133 1762 1299 2011 27 917 484 1634
76 34 31 73 31 73 34 34 34 34,1915 257 768 1808 11 1721 39 1949 20 260 17
31 73 34 34 76 34 76 34 76 34,2017 1495 1691 257 104 49 1346 977 768 1838 17
76 34 23 65 76 76 31 73 31 73,17 260 22 263 30 1927 1713 1808 750 1663 1966
73 31 73 31 73 34 76 34 76 34,1810 1029 1408 819 1943 1207 685 353 1900 1927 17
34 76 34 34 34 34 34 76 76 34,1831 1825 740 1949 1861 484 30 1927 1179 260 17
76 76 31 73 76 34 31 73 34 64,17 260 1898 1247 1179 740 1825 1945 1992 484 1791
76 31 73 34 34 76 34 76 34 34,768 364 592 1254 260 1408 1919 1933 1673 1838 17
76 76 31 73 34 31 73 76 34 76,17 1927 1802 1810 1915 737 592 1254 49 104 257
31 73 76 34 34 34 34 76 34 34,1740 1452 768 1838 1299 162 1110 1179 727 1927 17
34 76 31 73 23 65 34 34 76 34,1961 260 20 1808 1996 263 1825 1838 1273 1927 17
76 34 34 34 76 31 73 76 76 34,17 1838 1273 907 740 737 592 364 1780 1927 1792
34 31 73 76 76 76 76 34 34 34,247 1123 1945 1825 257 1847 1907 1179 1961 260 17
34 73 31 73 76 31 73 34 76 34,1299 1408 1029 576 1812 977 1266 759 1254 1927 17
76 76 76 76 76 34 34 34 31 73,17 260 768 1838 1673 106 1110 1179 1907 46 7
34 76 76 76 34 76 31 73 34 34,1830 1299 321 247 737 2008 1750 1002 32 1838 17
3 45 22 76 76 34 76 76 34 76,18 1856 925 353 1923 1927 1854 1886 1346 750 977
3 45 31 73 4 78 3 45 3 45,1803 539 455 158 1783 297 506 421 327 1856 18
76 31 73 31 73 34 34 64 3 45,1907 1847 1452 768 1808 260 1923 353 925 1856 18
3 45 22 76 34 76 34 31 73 31,18 1856 925 353 1303 623 1299 1822 222 1284 1913
3 45 3 45 11 53 3 45 3 45,18 1856 1477 377 1353 1708 53 1646 1063 1232 1274
34 76 34 34 34 34 34 64 3 45,32 1838 425 1303 1235 1927 1923 353 925 1856 18
3 45 22 34 31 73 76 64 3 45,18 1856 925 353 1900 452 878 282 965 594 1441
31 73 22 34 31 73 76 64 3 45,412 1109 1093 247 1123 452 1900 353 925 1856 18
70 31 73 31 73 31 73 64 3 45,243 55 452 1123 1945 1046 261 353 925 1856 18
31 73 34 76 76 76 76 64 3 45,19 1877 1844 1792 1722 484 917 257 1012 539 1666
31 73 34 76 31 73 76 34 34 31,19 1810 1802 1927 1966 1663 750 1346 106 1110 77
34 34 23 65 34 76 76 76 31 73,2013 1927 30 263 1825 1838 1673 1299 1762 1877 19
73 76 76 34 76 76 27 69 31 73,1808 750 977 759 1254 917 878 1660 1802 1810 19
31 73 31 73 31 73 76 34 73 64,19 1877 425 261 1046 1247 1933 1919 1408 257 1012
31 73 34 31 73 76 76 34 76 34,19 1810 1915 737 592 1254 1018 1907 623 1303 1142
31 73 76 31 73 31 73 31 73 76,19 1877 2005 1969 65 1 46 552 1663 1966 907
76 34 31 73 23 65 76 34 27 69,1408 260 12 1808 1996 263 1825 1673 31 1370 19
31 73 76 34 34 34 76 34 34 76,19 1810 1915 1937 321 1299 623 1303 1235 1886 20
31 73 31 73 76 34 76 76 76 76,19 1877 425 261 353 1996 22 260 1713 878 1759
27 69 34 34 76 34 76 34 76 76,19 1370 39 1949 27 917 1254 759 977 106 1346
34 31 73 76 34 76 34 76 31 73,1929 1123 452 1900 1927 1792 1326 1299 1762 1877 19
31 73 34 76 76 34 34 31 73 76,19 1877 2005 1673 1299 707 162 1110 1943 819 977
31 73 34 31 73 76 34 76 76 34,19 1877 907 1966 1663 891 1750 2008 484 2030 1179
31 73 31 73 76 76 76 76 31 73,7 46 1966 1663 552 353 1923 1927 1844 1877 19
34 31 73 34 76 76 76 76 31 73,364 768 1808 20 1886 1861 1949 740 907 1877 19
23 65 76 76 34 34 34 34 27 69,1942 1461 1961 260 1898 1969 2005 1673 31 1370 19
27 69 31 73 34 23 65 34 76 34,19 1370 39 1808 260 1961 1461 1334 1299 257 104
27 69 34 34 76 76 76 76 76 64,19 1370 39 1949 31 1673 484 917 878 282 965
27 69 31 73 31 73 31 73 31 73,19 1370 39 1721 11 1808 552 46 56 1810 1099
22 34 34 31 73 76 31 73 31 73,1787 484 762 759 1266 977 1960 1721 11 1808 20
76 76 76 76 76 31 73 76 34 76,1915 1937 1749 1792 1927 1966 1663 750 1346 1886 20
34 76 76 34 34 34 34 76 76 34,20 1886 1346 977 750 849 707 496 1254 1927 1900
31 73 76 34 76 76 76 76 76 76,1966 1663 750 1346 1316 321 247 13 22 260 20
34 76 31 73 31 73 76 34 64 3,20 1886 1847 1264 3 576 819 977 364 746 1141
31 73 23 65 31 73 31 73 34 23,20 1808 1996 263 1825 1945 1046 261 353 1831 1461
34 76 76 34 76 76 34 34 76 34,20 1886 1235 1303 1030 1917 1969 2005 104 1915 1931
31 73 76 34 76 76 76 34 31 73,55 65 1 789 1334 1886 106 1346 750 1808 20
34 34 76 34 31 73 34 34 34 76,20 260 22 1996 353 261 1346 1949 2011 1299 1762
34 76 76 34 76 76 76 31 73 76,20 1886 1847 1830 1831 353 1303 425 1913 1942 1030
45 3 45 4 15 34 76 76 31 73,1879 343 598 368 1358 353 1900 1927 727 1945 20
34 76 76 76 34 31 73 28 54 12,20 1886 1861 1949 1346 106 576 1812 212 1694 518
31 73 31 73 76 76 31 73 34 76,20 1808 768 1452 1847 1830 1753 1133 1844 1927 1802
76 76 34 76 31 73 27 69 31 73,106 1346 49 104 2005 1877 19 1370 39 1808 20
34 34 76 76 76 34 77 3 45 3,20 260 17 1927 1966 907 1917 1438 984 1470 543
76 31 73 76 76 34 27 69 34 34,484 737 592 364 1780 1673 31 1370 39 1949 20
34 34 76 76 34 34 34 76 34 76,1291 496 1018 1792 1326 1299 321 1316 1346 1886 20
76 76 31 73 31 73 76 76 76 34,878 257 1847 1264 3 576 1857 484 1861 1949 20
3 45 22 34 76 34 34 76 31 73,1981 456 1528 1316 917 878 1713 260 12 1808 20
31 73 31 73 31 73 31 73 31 73,20 1945 1142 1811 1029 576 1837 1913 1942 1906 935
31 73 76 34 31 73 76 34 34 34,1029 1810 1334 789 1 65 321 1299 977 364 22
23 65 76 34 76 31 73 34 31 73,22 263 30 1927 1792 1722 1247 1579 425 1913 878
23 65 31 73 34 76 34 76 34 76,22 263 1996 1808 1886 1334 789 2001 353 685 1207
3 45 35 76 76 34 76 76 23 65,1281 984 1438 1917 1969 1937 1929 353 1996 263 22
34 34 34 34 34 34 34 34 23 65,22 13 849 707 162 1110 1830 1831 1825 263 30
73 34 76 34 34 31 73 31 73 34,1945 1142 623 1303 1235 1886 1560 5 1808 1996 22
23 65 76 76 76 31 73 34 34 76,22 263 30 1927 1235 1303 452 12 260 17 1838
76 34 31 73 76 76 34 34 76 34,22 260 12 1808 552 353 1303 1235 1927 1844 1792
76 31 73 34 34 76 76 76 76 31,22 1996 1808 39 1949 789 1847 1907 1299 257 1860
