node_id,direction,edges
322,in,51 58 
322,out,9 16 
323,in,21 21 
323,out,63 63 
325,in,45 58 
325,out,3 16 
326,in,45 45 
326,out,3 3 
327,in,45 45 
327,out,3 3 
329,in,45 
329,out,3 
332,in,64 
332,out,22 
337,in,73 
337,out,31 
338,in,77 73 
338,out,35 31 
341,in,45 
341,out,3 
343,in,45 45 
343,out,3 3 
344,in,73 
344,out,31 
345,in,42 45 51 
345,out,0 3 9 
347,in,51 
347,out,9 
348,in,64 
348,out,22 
349,in,53 
349,out,11 
350,in,49 
350,out,7 
352,in,3 3 3 3 3 
352,out,45 45 45 45 45 
353,in,22 73 76 76 22 22 34 15 76 76 76 76 34 76 34 76 
353,out,64 31 34 34 64 64 76 57 34 34 34 34 76 34 76 34 
354,in,54 45 
354,out,12 3 
355,in,3 3 
355,out,45 45 
357,in,45 
357,out,3 
358,in,34 34 
358,out,76 76 
359,in,73 42 
359,out,31 0 
360,in,46 54 
360,out,4 12 
361,in,45 
361,out,3 
362,in,3 3 
362,out,45 45 
363,in,3 3 3 
363,out,45 45 45 
364,in,76 22 73 22 76 34 22 34 34 22 
364,out,34 64 31 64 34 76 64 76 76 64 
367,in,51 
367,out,9 
368,in,45 46 
368,out,3 4 
369,in,54 78 
369,out,12 36 
371,in,3 
371,out,45 
373,in,45 49 
373,out,3 7 
374,in,22 
374,out,64 
375,in,49 
375,out,7 
376,in,51 45 51 45 
376,out,9 3 9 3 
377,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
377,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
379,in,49 
379,out,7 
381,in,49 
381,out,7 
385,in,7 7 7 
385,out,49 49 49 
388,in,9 9 
388,out,51 51 
389,in,64 54 
389,out,22 12 
391,in,45 
391,out,3 
392,in,54 73 73 
392,out,12 31 31 
393,in,9 
393,out,51 
395,in,49 45 
395,out,7 3 
396,in,73 
396,out,31 
397,in,45 
397,out,3 
399,in,51 
399,out,9 
400,in,21 21 81 
400,out,63 63 39 
402,in,36 36 4 
402,out,78 78 46 
404,in,49 45 
404,out,7 3 
407,in,63 45 
407,out,21 3 
408,in,49 
408,out,7 
409,in,45 
409,out,3 
412,in,45 73 
412,out,3 31 
415,in,37 45 37 
415,out,79 3 79 
416,in,46 79 
416,out,4 37 
417,in,4 
417,out,46 
421,in,3 3 3 3 3 
421,out,45 45 45 45 45 
422,in,54 
422,out,12 
423,in,22 34 
423,out,64 76 
424,in,45 45 
424,out,3 3 
425,in,22 35 73 73 34 76 76 34 76 73 73 
425,out,64 77 31 31 76 34 34 76 34 31 31 
427,in,31 
427,out,73 
428,in,73 
428,out,31 
429,in,75 45 
429,out,33 3 
430,in,64 
430,out,22 
431,in,3 3 3 3 3 3 
431,out,45 45 45 45 45 45 
433,in,53 
433,out,11 
434,in,45 
434,out,3 
435,in,7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 
435,out,49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 49 
439,in,22 
439,out,64 
440,in,17 
440,out,59 
441,in,64 
441,out,22 
442,in,45 
442,out,3 
443,in,54 59 
443,out,12 17 
444,in,35 
444,out,77 
445,in,35 22 
445,out,77 64 
446,in,37 
446,out,79 
447,in,45 
447,out,3 
448,in,42 54 73 
448,out,0 12 31 
452,in,31 31 31 31 31 31 31 31 31 31 31 31 31 
452,out,73 73 73 73 73 73 73 73 73 73 73 73 73 
453,in,63 53 
453,out,21 11 
454,in,73 
454,out,31 
455,in,73 45 
455,out,31 3 
456,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
456,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
458,in,17 
458,out,59 
459,in,54 
459,out,12 
460,in,54 
460,out,12 
461,in,45 
461,out,3 
463,in,49 54 
463,out,7 12 
464,in,73 
464,out,31 
465,in,45 
465,out,3 
466,in,45 49 49 54 64 
466,out,3 7 7 12 22 
467,in,9 
467,out,51 
468,in,45 
468,out,3 
469,in,45 
469,out,3 
470,in,49 
470,out,7 
471,in,78 46 45 
471,out,36 4 3 
472,in,73 51 
472,out,31 9 
473,in,49 
473,out,7 
475,in,51 51 
475,out,9 9 
477,in,43 49 
477,out,1 7 
478,in,33 
478,out,75 
484,in,76 22 34 34 76 34 34 76 22 22 76 22 76 34 22 22 22 76 34 76 34 76 34 34 76 34 
484,out,34 64 76 76 34 76 76 34 64 64 34 64 34 76 64 64 64 34 76 76 34 34 76 76 34 76 
485,in,37 
485,out,79 
486,in,60 
486,out,18 
487,in,73 53 
487,out,31 11 
488,in,45 
488,out,3 
489,in,21 21 21 21 21 21 21 21 21 21 
489,out,63 63 63 63 63 63 63 63 63 63 
490,in,42 
490,out,0 
491,in,21 80 
491,out,63 38 
493,in,45 45 
493,out,3 3 
495,in,3 3 3 3 3 3 
495,out,45 45 45 45 45 45 
496,in,34 76 76 34 34 34 
496,out,76 34 34 76 76 76 
497,in,11 11 
497,out,53 53 
498,in,17 17 17 
498,out,59 59 59 
499,in,54 45 45 79 
499,out,12 3 3 37 
500,in,63 
500,out,21 
501,in,73 73 59 
501,out,31 31 17 
502,in,45 45 
502,out,3 3 
506,in,78 78 45 
506,out,36 36 3 
509,in,45 79 
509,out,3 37 
510,in,45 
510,out,3 
511,in,77 64 
511,out,35 22 
512,in,45 45 45 
512,out,3 3 3 
513,in,3 3 3 
513,out,45 45 45 
514,in,64 
514,out,22 
515,in,45 
515,out,3 
516,in,64 
516,out,22 
517,in,73 
517,out,31 
518,in,28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 28 28 12 12 12 12 
518,out,70 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 70 54 70 70 54 54 54 54 
520,in,54 45 45 
520,out,12 3 3 
521,in,49 
521,out,7 
522,in,49 63 45 
522,out,7 21 3 
523,in,9 
523,out,51 
524,in,45 
524,out,3 
525,in,45 
525,out,3 
526,in,63 45 51 
526,out,21 3 9 
529,in,9 9 9 8 
529,out,51 51 51 50 
530,in,49 
530,out,7 
532,in,45 
532,out,3 
533,in,12 28 12 12 12 12 12 12 12 
533,out,54 70 54 54 54 54 54 54 54 
534,in,3 
534,out,45 
535,in,54 
535,out,12 
536,in,3 
536,out,45 
538,in,45 
538,out,3 
539,in,3 3 3 3 3 3 
539,out,45 45 45 45 45 45 
540,in,51 73 
540,out,9 31 
541,in,45 78 
541,out,3 36 
542,in,45 64 
542,out,3 22 
543,in,3 3 3 3 3 3 
543,out,45 45 45 45 45 45 
544,in,53 
544,out,11 
545,in,63 51 
545,out,21 9 
546,in,49 
546,out,7 
547,in,45 
547,out,3 
549,in,63 
549,out,21 
550,in,31 31 
550,out,73 73 
552,in,73 34 73 73 
552,out,31 76 31 31 
553,in,51 45 45 
553,out,9 3 3 
555,in,45 
555,out,3 
556,in,3 
556,out,45 
557,in,54 45 
557,out,12 3 
560,in,64 51 
560,out,22 9 
561,in,79 
561,out,37 
562,in,45 
562,out,3 
564,in,49 
564,out,7 
567,in,21 21 21 21 21 
567,out,63 63 63 63 63 
568,in,45 
568,out,3 
569,in,45 
569,out,3 
570,in,73 73 
570,out,31 31 
572,in,76 
572,out,34 
573,in,45 45 
573,out,3 3 
575,in,45 
575,out,3 
576,in,31 31 31 31 31 31 31 31 31 
576,out,73 73 73 73 73 73 73 73 73 
578,in,31 31 31 31 31 
578,out,73 73 73 73 73 
579,in,45 
579,out,3 
580,in,45 42 14 51 
580,out,3 0 56 9 
581,in,51 
581,out,9 
582,in,54 
582,out,12 
583,in,49 
583,out,7 
584,in,45 
584,out,3 
585,in,51 45 45 60 
585,out,9 3 3 18 
586,in,45 
586,out,3 
587,in,73 73 
587,out,31 31 
590,in,63 54 
590,out,21 12 
592,in,31 31 31 
592,out,73 73 73 
594,in,3 3 3 3 3 3 3 3 3 3 
594,out,45 45 45 45 45 45 45 45 45 45 
595,in,21 21 21 21 
595,out,63 63 63 63 
598,in,3 3 
598,out,45 45 
600,in,64 
600,out,22 
601,in,51 
601,out,9 
604,in,31 
604,out,73 
606,in,63 
606,out,21 
607,in,49 45 45 
607,out,7 3 3 
609,in,59 
609,out,17 
611,in,45 
611,out,3 
613,in,49 
613,out,7 
614,in,51 
614,out,9 
615,in,31 
615,out,73 
616,in,3 3 3 
616,out,45 45 45 
619,in,51 
619,out,9 
622,in,45 
622,out,3 
623,in,34 34 34 34 22 73 34 
623,out,76 76 76 76 64 31 76 
625,in,45 
625,out,3 
626,in,45 
626,out,3 
628,in,42 53 
628,out,0 11 
629,in,51 
629,out,9 
630,in,54 64 
630,out,12 22 
631,in,45 45 53 49 49 
631,out,3 3 11 7 7 
633,in,45 
633,out,3 
634,in,3 3 
634,out,45 45 
637,in,21 21 57 21 21 
637,out,63 63 15 63 63 
639,in,45 51 
639,out,3 9 
640,in,51 21 51 
640,out,9 63 9 
643,in,45 45 45 
643,out,3 3 3 
644,in,45 51 
644,out,3 9 
645,in,63 
645,out,21 
646,in,31 
646,out,73 
651,in,49 
651,out,7 
652,in,51 49 
652,out,9 7 
654,in,3 3 
654,out,45 45 
656,in,51 45 
656,out,9 3 
657,in,3 
657,out,45 
658,in,63 45 
658,out,21 3 
659,in,9 9 
659,out,51 51 
660,in,45 
660,out,3 
661,in,73 
661,out,31 
662,in,45 
662,out,3 
663,in,45 
663,out,3 
664,in,51 45 
664,out,9 3 
666,in,0 0 0 0 0 0 0 
666,out,42 42 42 42 42 42 42 
668,in,17 
668,out,59 
670,in,45 45 
670,out,3 3 
671,in,45 45 64 45 54 43 
671,out,3 3 22 3 12 1 
672,in,45 
672,out,3 
673,in,6 6 6 
673,out,48 48 48 
675,in,45 49 45 49 
675,out,3 7 3 7 
676,in,45 
676,out,3 
677,in,21 21 
677,out,63 63 
678,in,45 49 43 
678,out,3 7 1 
679,in,36 36 
679,out,78 78 
683,in,45 
683,out,3 
684,in,21 39 
684,out,63 81 
685,in,34 34 
685,out,76 76 
686,in,9 
686,out,51 
687,in,22 76 34 22 76 
687,out,64 34 76 64 34 
688,in,63 
688,out,21 
689,in,21 21 
689,out,63 63 
690,in,73 22 73 73 22 
690,out,31 64 31 31 64 
691,in,45 
691,out,3 
692,in,73 45 
692,out,31 3 
694,in,49 
694,out,7 
696,in,34 
696,out,76 
698,in,45 45 
698,out,3 3 
700,in,64 
700,out,22 
701,in,45 
701,out,3 
702,in,45 
702,out,3 
705,in,45 
705,out,3 
706,in,3 3 3 3 3 3 3 3 3 3 
706,out,45 45 45 45 45 45 45 45 45 45 
707,in,76 76 34 76 
707,out,34 34 76 34 
708,in,51 
708,out,9 
709,in,51 
709,out,9 
710,in,72 
710,out,30 
712,in,45 
712,out,3 
716,in,45 
716,out,3 
717,in,51 
717,out,9 
719,in,45 45 
719,out,3 3 
721,in,44 43 
721,out,2 1 
722,in,21 21 4 
722,out,63 63 46 
723,in,49 
723,out,7 
725,in,63 77 
725,out,21 35 
727,in,76 65 76 73 
727,out,34 23 34 31 
728,in,51 49 
728,out,9 7 
731,in,67 25 
731,out,67 25 
732,in,8 
732,out,50 
733,in,73 
733,out,31 
734,in,45 
734,out,3 
737,in,76 34 76 73 76 34 76 
737,out,76 34 34 31 34 76 34 
738,in,45 
738,out,3 
739,in,73 34 
739,out,31 76 
740,in,34 34 76 76 76 
740,out,76 76 34 34 34 
741,in,45 
741,out,3 
742,in,49 
742,out,7 
745,in,56 
745,out,14 
746,in,64 45 
746,out,22 3 
750,in,76 34 34 73 73 
750,out,34 76 76 31 31 
751,in,45 
751,out,3 
752,in,45 
752,out,3 
753,in,45 45 54 
753,out,3 3 12 
755,in,76 
755,out,34 
757,in,51 49 45 
757,out,9 7 3 
758,in,45 
758,out,3 
759,in,34 76 76 73 
759,out,76 34 34 31 
760,in,45 
760,out,3 
761,in,45 
761,out,3 
762,in,34 76 76 
762,out,76 34 34 
763,in,3 3 
763,out,45 45 
764,in,3 3 3 3 3 3 3 
764,out,45 45 45 45 45 45 45 
766,in,75 
766,out,33 
768,in,34 76 34 34 73 73 34 
768,out,76 34 76 76 31 31 76 
771,in,51 
771,out,9 
772,in,45 
772,out,3 
773,in,45 
773,out,3 
777,in,63 
777,out,21 
779,in,76 73 
779,out,34 31 
780,in,45 
780,out,3 
782,in,45 53 
782,out,3 11 
784,in,45 45 
784,out,3 3 
785,in,49 
785,out,7 
786,in,45 54 
786,out,3 12 
787,in,63 45 
787,out,21 3 
789,in,76 34 76 34 76 76 76 76 34 34 76 76 34 
789,out,34 76 34 76 34 34 34 34 76 76 34 34 76 
791,in,64 
791,out,22 
792,in,63 
792,out,21 
794,in,64 30 
794,out,22 72 
795,in,22 22 
795,out,64 64 
796,in,3 3 
796,out,45 45 
797,in,45 
797,out,3 
800,in,45 63 45 
800,out,3 21 3 
804,in,45 
804,out,3 
807,in,21 
807,out,63 
808,in,45 42 45 
808,out,3 0 3 
810,in,76 76 76 
810,out,34 34 34 
811,in,45 
811,out,3 
814,in,54 
814,out,12 
817,in,54 
817,out,12 
819,in,73 34 76 73 73 
819,out,31 76 34 31 31 
821,in,45 49 
821,out,3 7 
822,in,45 
822,out,3 
824,in,54 
824,out,12 
825,in,77 63 
825,out,35 21 
827,in,49 45 
827,out,7 3 
829,in,21 21 
829,out,63 63 
835,in,51 25 
835,out,9 67 
836,in,49 
836,out,7 
837,in,45 
837,out,3 
838,in,64 63 45 
838,out,22 21 3 
839,in,76 
839,out,34 
840,in,49 45 
840,out,7 3 
845,in,35 
845,out,77 
846,in,54 
846,out,12 
847,in,54 42 45 
847,out,12 0 3 
849,in,34 73 76 34 34 
849,out,76 31 34 76 76 
850,in,45 
850,out,3 
851,in,51 
851,out,9 
853,in,45 
853,out,3 
855,in,64 
855,out,22 
856,in,34 73 
856,out,76 31 
857,in,31 31 
857,out,73 73 
858,in,64 45 
858,out,22 3 
859,in,45 58 
859,out,3 16 
860,in,45 63 
860,out,3 21 
862,in,49 45 
862,out,7 3 
863,in,45 
863,out,3 
864,in,45 
864,out,3 
865,in,73 
865,out,31 
867,in,51 51 49 
867,out,9 9 7 
868,in,45 64 
868,out,3 22 
869,in,45 49 
869,out,3 7 
870,in,53 
870,out,11 
872,in,45 
872,out,3 
873,in,54 
873,out,12 
875,in,3 3 3 3 3 3 3 3 3 3 3 3 3 
875,out,45 45 45 45 45 45 45 45 45 45 45 45 45 
877,in,45 45 
877,out,3 3 
878,in,34 34 73 76 69 76 34 73 76 
878,out,76 76 31 34 27 34 76 31 34 
881,in,42 64 58 
881,out,0 22 16 
882,in,51 
882,out,9 
883,in,73 
883,out,31 
885,in,63 
885,out,21 
886,in,77 
886,out,35 
890,in,30 
890,out,72 
891,in,73 76 34 
891,out,31 76 34 
892,in,45 
892,out,3 
893,in,3 
893,out,45 
894,in,79 
894,out,37 
896,in,45 73 
896,out,3 31 
897,in,3 3 3 
897,out,45 45 45 
898,in,9 
898,out,51 
900,in,45 
900,out,3 
901,in,45 
901,out,3 
904,in,49 
904,out,7 
905,in,45 
905,out,3 
907,in,76 34 73 76 76 
907,out,34 76 31 34 34 
908,in,3 3 3 3 3 3 3 3 3 3 3 
908,out,45 45 45 45 45 45 45 45 45 45 45 
909,in,45 59 
909,out,3 17 
910,in,31 31 31 31 31 31 
910,out,73 73 73 73 73 73 
912,in,9 
912,out,51 
914,in,42 45 
914,out,0 3 
917,in,76 34 34 76 34 76 34 73 
917,out,34 76 76 34 76 34 76 31 
920,in,7 7 
920,out,49 49 
921,in,45 45 49 51 45 
921,out,3 3 7 9 3 
923,in,45 
923,out,3 
924,in,73 34 73 
924,out,31 76 31 
925,in,64 45 45 
925,out,22 3 3 
926,in,49 
926,out,7 
931,in,45 
931,out,3 
932,in,45 
932,out,3 
933,in,45 
933,out,3 
934,in,3 
934,out,45 
935,in,34 34 34 73 
935,out,76 76 76 31 
936,in,31 31 31 31 31 
936,out,73 73 73 73 73 
937,in,45 51 
937,out,3 9 
938,in,49 
938,out,7 
939,in,45 
939,out,3 
940,in,51 49 
940,out,9 7 
941,in,42 
941,out,0 
942,in,64 
942,out,22 
943,in,45 45 
943,out,3 3 
944,in,45 45 45 
944,out,3 3 3 
946,in,64 73 46 
946,out,22 31 4 
947,in,76 34 
947,out,34 76 
948,in,45 
948,out,3 
949,in,45 
949,out,3 
950,in,31 31 31 31 31 31 31 
950,out,73 73 73 73 73 73 73 
951,in,53 
951,out,11 
953,in,21 21 
953,out,63 63 
955,in,51 
955,out,9 
956,in,49 
956,out,7 
957,in,6 
957,out,48 
958,in,3 3 
958,out,45 45 
962,in,36 4 
962,out,78 46 
965,in,64 45 54 
965,out,22 3 12 
970,in,45 
970,out,3 
971,in,54 
971,out,12 
972,in,4 
972,out,46 
975,in,21 
975,out,63 
977,in,34 22 76 76 76 34 76 76 76 73 34 76 34 76 76 76 70 34 
977,out,76 64 34 34 34 76 34 34 34 31 76 34 76 34 34 34 28 76 
979,in,31 31 
979,out,73 73 
980,in,49 
980,out,7 
981,in,45 
981,out,3 
982,in,64 79 
982,out,22 37 
984,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
984,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
987,in,63 
987,out,21 
988,in,49 
988,out,7 
989,in,3 
989,out,45 
991,in,64 45 
991,out,22 3 
992,in,11 
992,out,53 
993,in,45 49 
993,out,3 7 
994,in,45 
994,out,3 
995,in,73 22 22 73 34 
995,out,31 64 64 31 76 
996,in,45 
996,out,3 
999,in,3 
999,out,45 
1000,in,49 
1000,out,7 
1001,in,49 51 
1001,out,7 9 
1002,in,31 31 31 31 31 
1002,out,73 73 73 73 73 
1004,in,1 
1004,out,43 
1005,in,58 
1005,out,16 
1006,in,79 
1006,out,37 
1008,in,1 1 1 1 
1008,out,43 43 43 43 
1009,in,60 
1009,out,18 
1010,in,58 
1010,out,16 
1011,in,45 
1011,out,3 
1012,in,64 45 45 
1012,out,22 3 3 
1013,in,51 
1013,out,9 
1015,in,51 
1015,out,9 
1016,in,64 45 45 
1016,out,22 3 3 
1018,in,34 34 76 34 34 34 
1018,out,76 76 34 76 76 76 
1019,in,45 
1019,out,3 
1021,in,53 45 
1021,out,11 3 
1023,in,51 
1023,out,9 
1024,in,79 45 
1024,out,37 3 
1025,in,45 45 
1025,out,3 3 
1027,in,45 
1027,out,3 
