alpha,beta,temp,total_cov,avg_recall_per_group
0.5,0.9,1.0,0.09340444270476564,0.11772113228835145
0.6,0.9,1.0,0.08758195518152462,0.10974229406089443
0.7,0.9,1.0,0.08166161072511988,0.10252079821140594
0.8,0.9,1.0,0.0752030531363147,0.09467632258608318
0.9,0.9,1.0,0.06864663861434582,0.08720704062324688
1.0,0.9,1.0,0.06199236715921323,0.07887945183525294
0.0,1.0,1.0,0.01335747137684705,0.018921681960355992
0.1,1.0,1.0,0.01335747137684705,0.018921681960355992
0.2,1.0,1.0,0.01335747137684705,0.018921681960355992
0.3,1.0,1.0,0.01335747137684705,0.018921681960355992
0.4,1.0,1.0,0.01335747137684705,0.018921681960355992
0.5,1.0,1.0,0.01335747137684705,0.018921681960355992
0.6,1.0,1.0,0.01335747137684705,0.018921681960355992
0.7,1.0,1.0,0.01335747137684705,0.018921681960355992
0.8,1.0,1.0,0.01335747137684705,0.018921681960355992
0.9,1.0,1.0,0.01335747137684705,0.018921681960355992
1.0,1.0,1.0,0.01335747137684705,0.018921681960355992
