node_id,direction,edges
511,out,31 
515,out,7 3 
516,out,7 
517,out,33 
518,in,28 28 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 28 12 28 12 28 28 12 
519,out,3 
521,out,3 
522,out,12 
523,in,9 
524,out,3 
525,out,37 3 37 37 
527,out,3 3 18 
529,in,9 
530,out,3 16 
532,out,22 
533,in,12 12 12 12 12 12 12 12 12 12 12 12 28 12 
534,in,3 
535,out,3 
536,in,3 3 3 3 
537,out,3 
538,out,3 22 
539,in,3 3 3 3 3 3 3 
540,out,36 37 
542,out,33 
543,in,3 3 3 3 3 
544,out,3 12 
546,out,33 22 9 
547,out,22 3 
548,out,12 21 
549,out,7 
550,in,31 31 31 31 
551,in,31 31 31 31 31 
552,in,34 
552,out,31 
554,out,3 
557,out,9 
558,out,3 3 3 
560,out,21 
562,out,3 
563,out,3 3 
564,out,3 9 
565,out,22 12 
566,out,37 11 
567,in,21 21 21 21 
568,out,21 3 
571,out,3 31 
572,in,34 22 
572,out,31 34 31 31 
575,out,22 
576,in,31 31 31 31 31 31 31 31 31 31 31 31 
578,in,31 31 31 
579,out,22 
581,out,3 3 
583,out,9 12 7 
585,out,9 
586,out,3 
588,out,3 
590,out,3 
591,out,9 
592,in,31 
593,out,3 
594,in,3 3 3 3 3 3 3 3 
595,in,21 21 21 
596,in,36 
598,in,3 3 
599,in,3 
601,out,3 
603,out,21 
606,out,7 
608,out,7 
611,out,3 
612,out,3 
613,out,7 
614,out,3 
615,in,31 
616,in,3 3 
617,out,3 
619,out,21 
620,out,22 
622,out,3 3 3 
623,in,34 
623,out,31 34 
625,out,0 
626,out,12 3 
628,out,12 
630,out,4 
632,out,9 
633,out,12 
634,in,3 
635,out,3 
636,out,9 17 3 
637,in,21 21 21 21 21 21 21 
638,out,3 
640,in,21 21 21 21 
640,out,9 
642,out,9 7 3 
644,out,9 
645,out,6 
647,in,21 21 
648,out,3 0 22 9 
650,out,3 
651,out,3 
654,in,3 3 3 3 3 3 
655,out,3 
656,out,3 3 
657,in,3 
658,out,3 7 21 35 1 
659,in,9 9 
660,out,21 
661,out,22 3 
662,out,3 3 
665,out,3 
666,in,0 0 0 0 0 0 0 
668,out,23 
669,out,3 3 
671,out,31 
674,out,9 3 
675,out,9 
677,out,9 
678,out,3 22 
679,in,36 36 4 36 
681,out,3 
682,out,21 
683,out,3 
684,in,21 21 39 21 21 
685,in,34 
685,out,31 31 
687,in,22 34 34 34 34 
687,out,34 34 34 
688,out,22 
689,in,21 
690,in,34 22 34 
690,out,31 28 
693,out,36 
694,out,12 
695,out,3 
696,out,31 
697,out,22 11 
700,out,9 3 
702,out,3 
703,out,3 
705,out,0 
706,in,3 3 3 3 3 3 3 3 3 3 
707,in,34 34 34 
707,out,34 23 
708,out,3 
709,out,3 9 
711,out,18 3 
712,out,3 
714,out,3 3 
715,in,9 
717,out,3 7 
719,out,3 
721,out,3 
722,in,21 21 21 21 
722,out,5 
723,out,9 
725,out,3 
726,out,7 21 
727,in,34 34 34 
728,out,7 21 22 
729,in,9 9 
730,out,3 
733,out,3 
734,out,16 
736,out,17 
737,in,34 
737,out,34 34 34 34 31 34 31 
738,out,9 
739,out,34 34 34 34 31 
740,in,34 
740,out,34 31 
743,in,35 18 
745,out,14 
746,out,3 
747,out,12 
748,out,3 3 
750,in,34 
750,out,34 34 31 
751,out,22 
755,in,34 
755,out,31 
756,out,7 
758,out,7 
759,in,34 34 
759,out,31 
761,out,3 
762,in,34 
762,out,34 34 
763,in,3 3 
764,in,3 3 3 3 3 3 
767,in,26 
768,in,34 
768,out,34 
769,out,16 
770,in,34 
770,out,31 
773,out,0 3 3 
775,out,9 11 
776,out,22 
777,out,3 9 
779,in,34 34 
779,out,31 
781,out,9 
784,out,3 3 
785,out,9 
786,out,3 
787,out,3 
789,in,34 34 34 34 34 
789,out,34 34 31 34 31 
790,in,25 
790,out,3 25 
791,out,7 
794,out,3 
796,in,3 3 3 
798,out,18 
799,out,3 3 
800,out,7 
801,out,9 
802,out,3 3 
803,out,3 3 
805,out,3 
809,in,35 
810,in,34 34 
810,out,31 34 34 
813,out,18 
816,out,7 
819,in,34 
819,out,34 31 
820,out,9 
826,in,31 31 31 31 31 31 
827,out,16 
828,out,3 0 
829,in,21 
834,out,3 21 
835,out,7 
836,out,17 
839,in,22 
839,out,34 
840,out,17 
841,out,3 11 
842,out,3 35 
843,out,3 
847,in,37 
850,out,3 
851,out,12 22 3 
853,out,3 
857,in,31 
861,in,3 3 
864,out,12 11 
865,in,34 
865,out,34 
866,out,7 3 3 9 
867,out,7 
868,out,3 3 
870,out,38 22 9 
873,out,3 
874,out,3 21 9 
875,in,3 3 3 3 3 3 3 3 3 
877,out,3 
878,out,34 34 
879,out,22 
882,out,3 12 
883,out,31 
887,out,7 12 
889,out,3 3 
890,out,3 3 
891,in,22 
891,out,26 
893,in,3 3 3 
898,in,9 9 9 
899,out,22 3 
906,out,3 
907,in,34 34 34 34 
907,out,31 34 34 34 
908,in,3 3 3 3 3 3 3 3 3 
910,in,31 31 31 31 31 
911,out,31 22 
914,out,9 3 
915,out,3 
916,out,21 3 
917,in,34 
917,out,34 31 23 34 
922,out,3 21 
923,out,7 
924,in,34 34 
924,out,34 34 34 
925,out,12 
928,out,3 
929,out,21 
930,out,3 11 
931,out,3 3 
934,in,3 3 
935,in,34 
936,in,31 31 31 31 31 
939,out,3 
940,out,7 
941,out,3 35 
942,out,35 
944,out,3 9 
945,out,22 
946,out,3 3 
947,in,34 34 22 34 22 
947,out,34 34 31 34 
949,out,9 3 
950,in,31 31 31 31 
952,out,11 
954,out,7 3 
955,out,22 3 
956,out,7 
957,in,6 6 
958,in,3 3 
959,out,3 7 
962,in,36 4 4 
963,out,21 22 
964,in,27 
966,out,3 9 
968,out,9 22 12 3 3 
969,out,9 
971,out,17 
973,out,3 
974,out,3 
975,in,21 
976,out,3 
977,in,22 34 34 
977,out,31 34 
978,out,7 
979,in,31 31 31 31 31 31 31 
980,out,21 
981,out,3 3 9 9 
982,out,37 
983,out,3 12 
984,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
985,out,3 
986,in,22 22 
986,out,28 
988,out,1 3 
990,in,21 21 
991,out,3 
992,in,11 11 
993,out,12 9 
995,in,34 22 
995,out,34 34 34 31 
997,out,22 
999,in,3 
1000,out,7 3 
1001,out,21 
1002,in,31 31 31 31 
1004,in,1 1 
1005,out,3 3 3 3 3 
1008,in,1 
1011,out,9 
1012,out,3 
1016,out,3 
1017,out,3 21 
1018,out,34 31 31 34 34 
1021,out,3 
1023,out,3 22 
1025,out,3 
1027,out,22 
1028,out,3 
1029,in,22 34 
1029,out,23 
1030,in,34 22 34 22 15 22 22 34 22 22 22 22 22 22 22 22 22 22 22 22 22 34 22 22 22 22 22 22 22 22 22 22 34 22 22 22 22 22 22 22 22 22 15 34 22 34 22 34 34 22 34 34 
1030,out,34 34 34 26 34 34 34 31 34 34 34 34 34 31 
1031,in,7 
1032,out,3 22 
1033,out,7 
1034,out,9 
1036,out,9 9 7 
1040,out,3 3 
1041,out,3 
1042,out,3 
1043,out,3 
1044,out,3 
1045,out,12 9 
1046,in,34 34 34 
1046,out,31 34 34 
1047,out,3 
1048,out,3 
1049,out,3 
1051,out,9 
1052,out,33 3 3 35 
1053,out,4 
1054,in,6 
1058,out,9 7 
1059,out,3 31 
1060,out,3 16 
1061,out,3 
1062,in,20 
1062,out,3 
1064,out,21 3 
1066,out,4 
1067,out,9 
1068,out,21 
1070,out,7 
1071,out,9 
1072,out,31 
1074,out,36 
1075,out,3 22 
1077,out,9 22 
1078,out,12 3 
1079,out,3 
1081,out,37 
1082,out,3 
1083,out,3 
1084,out,3 
1089,out,9 
1090,in,9 
1092,out,9 7 
1094,out,3 
1097,out,3 
1098,in,25 
1098,out,25 
1099,out,34 31 34 
1100,out,22 3 7 
1101,out,9 
1103,out,3 
1104,out,35 16 
1105,in,3 3 3 3 3 3 3 3 3 3 
1108,out,9 
1109,in,31 31 31 31 31 
1110,in,34 34 34 
1110,out,31 31 31 34 34 31 31 
1111,in,21 
1113,in,3 
1115,out,22 
1116,out,21 
1118,out,3 3 
1119,out,3 3 
1120,in,3 3 3 3 3 3 3 3 
1123,in,34 34 
1123,out,31 34 34 34 34 34 
1127,out,3 0 
1128,out,7 
1130,out,22 3 
1131,out,12 
1132,out,9 3 7 3 
1133,in,31 31 31 
1134,in,31 31 
1141,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1142,in,34 34 
1142,out,34 31 31 31 34 31 34 
1144,in,31 31 
1145,in,16 
1146,out,21 3 
1147,out,3 
1148,in,22 22 22 22 22 
1149,out,3 9 
1150,out,3 
1152,out,3 21 20 
1155,out,3 3 
1157,out,3 35 
1158,in,3 
1159,out,3 37 
1160,out,9 
1161,out,3 12 31 
1162,out,37 
1163,out,0 
1165,in,34 
1167,out,12 
1168,out,3 
1169,out,3 
1171,out,12 3 18 
1172,out,3 20 
1176,out,3 3 31 31 
1177,out,22 3 
1178,out,9 36 11 
1179,in,34 34 34 34 34 
1179,out,34 34 34 31 34 
1182,in,11 
1185,out,3 
1186,out,3 3 
1190,out,21 
1191,out,3 9 
1192,out,33 3 
1193,out,3 
1195,out,9 
1199,in,9 0 9 
1200,in,36 4 
1201,out,3 
1202,out,3 3 3 
1203,out,3 
1204,out,3 
1205,out,3 
1206,out,3 
1207,in,22 34 22 
1207,out,31 31 34 34 31 34 
1208,in,31 31 
1209,out,3 21 3 3 
1211,out,12 3 
1212,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1213,in,3 3 
1215,out,22 31 
1217,out,3 3 
1219,out,17 
1222,out,7 
1223,out,3 
1224,out,22 31 
1225,out,3 3 
1230,out,3 
1232,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1233,out,37 3 
1235,in,34 
1235,out,34 31 31 
1236,out,3 
1238,in,8 
1239,in,9 9 9 9 9 9 9 9 9 9 9 9 9 
1241,out,3 3 
1242,out,3 
1244,in,3 
1245,out,3 
1246,out,9 
1247,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1248,out,3 
1251,out,22 
1252,out,3 
1253,out,3 3 
1254,in,34 34 34 34 34 34 34 34 
1254,out,31 34 34 34 31 34 34 34 
1257,out,12 3 
1259,out,3 8 
1260,out,3 22 
1261,out,37 
1263,in,37 37 37 
1263,out,22 3 
1265,out,9 
1267,in,21 
1268,out,3 3 
1269,out,22 
1271,out,3 
1272,in,39 21 
1273,in,34 34 34 
1273,out,34 31 31 31 
1274,out,3 37 31 
1275,out,11 
1277,in,3 3 3 3 
1278,out,3 
1279,in,12 
1280,in,34 
1280,out,31 31 31 
1281,out,3 3 37 
1282,out,37 
1284,in,34 
1284,out,34 34 34 23 31 34 
1285,out,22 
1286,in,22 22 
1286,out,34 34 34 31 
1287,out,3 35 
1288,in,37 
1288,out,37 
1289,in,30 
1289,out,7 
1290,out,17 3 35 
1291,in,34 
1291,out,31 34 23 34 34 34 34 
1293,in,3 
1294,out,3 
1295,out,3 
1297,in,37 
1298,out,18 
1299,in,34 34 
1299,out,34 34 34 23 34 31 
1302,out,3 3 3 37 
1303,in,34 34 34 
1303,out,34 34 31 34 34 
1304,out,3 3 
1305,out,3 
1306,in,20 
1306,out,3 
1307,out,3 
1308,out,12 3 
1310,out,36 3 
1311,out,4 
1312,in,0 0 
1313,in,22 
1314,out,3 
1316,in,34 34 34 34 34 
1316,out,34 31 34 34 
1317,in,31 31 
1318,in,31 31 
1320,out,4 
1321,in,37 
1322,in,31 31 31 31 
1324,out,12 
1325,out,21 3 
1326,in,34 
1326,out,31 31 34 34 
1328,in,37 
1328,out,0 37 
1331,in,34 34 
1331,out,34 34 34 
1332,out,3 
1333,out,16 1 
1334,in,34 34 
1334,out,31 34 
1335,out,3 
1336,in,16 16 16 
1337,out,21 21 
1338,out,3 
1340,in,3 3 3 3 3 3 3 
1341,out,3 
1342,out,7 
1344,in,16 
1346,in,34 34 34 34 34 
1346,out,31 34 34 34 34 31 34 34 
1347,out,12 
1348,out,3 3 7 
1349,in,11 11 11 11 
1350,out,3 
1351,out,9 22 21 
1352,in,22 22 
1354,out,33 
1355,in,21 21 21 
1355,out,39 
1356,in,9 9 9 
1357,out,9 
1358,in,31 31 31 
1360,out,3 
1362,out,3 
1363,in,37 
1363,out,9 
1364,out,9 3 11 
1365,in,3 3 3 3 
1367,out,22 
1368,out,12 
1369,out,3 
1370,in,27 
1372,out,9 
1373,out,3 
1374,out,22 
1377,out,3 
1378,out,3 
1381,out,36 18 
1383,out,3 3 
1384,out,22 12 3 
1385,out,22 12 
1386,out,6 31 31 
1388,out,9 3 3 
1389,out,9 
1391,out,22 3 3 
1392,out,7 9 
1393,in,25 25 
1393,out,25 21 
1394,out,3 
1397,in,34 
1397,out,34 34 31 34 
1398,out,17 3 
1400,in,31 
1403,out,4 3 
1404,out,3 
1407,in,37 
1407,out,3 
1408,in,31 34 34 
1409,out,3 
1410,in,31 31 
1412,in,9 9 9 9 9 9 
1413,in,23 23 23 23 23 
1414,out,12 36 22 31 
1415,in,3 3 3 
1416,out,12 3 
1417,out,12 22 
1418,out,3 
1419,in,7 7 
1421,in,31 31 31 31 31 31 31 31 
1422,out,35 3 
1423,out,17 
1424,out,21 3 3 
1426,out,22 3 17 
1427,in,31 
1428,out,31 
1429,out,9 
1432,out,17 
1433,out,22 16 
1434,out,3 3 
1437,out,37 
1438,out,16 
1440,out,22 
1441,out,22 
1443,out,33 3 
1444,in,18 17 
1445,out,22 3 
1446,out,3 
1447,out,3 
1449,out,3 
1450,out,3 
1455,out,16 
1457,out,3 
1458,in,31 
1459,in,14 
1460,in,33 2 
1461,in,23 
1462,in,0 9 9 
1463,out,3 
1464,in,3 3 3 3 3 3 3 3 
1467,in,3 3 3 3 3 
1468,out,21 
1469,out,3 17 3 
1471,out,3 
1472,out,3 
1473,in,9 9 9 9 
1475,in,3 
1476,in,3 3 3 3 3 3 3 3 3 3 3 3 
1477,out,12 31 
1478,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1479,out,31 35 1 
1481,out,3 3 
1483,out,3 3 
1486,in,16 16 16 16 16 16 16 
1487,in,4 36 36 
1488,in,4 
1490,in,4 
1491,out,3 
1493,in,16 16 16 
1494,in,3 3 3 
1495,in,31 31 31 
1496,out,12 3 
1497,in,31 31 
1498,in,3 3 3 3 3 3 3 3 3 3 3 
1499,out,9 18 
1500,out,3 
1501,in,37 
1503,out,3 8 
1506,in,11 
1509,out,3 
1510,out,12 6 
1511,out,17 7 
1512,out,3 
1513,out,3 
1514,out,9 7 12 
1515,out,21 3 
1516,out,3 
1517,in,7 7 7 
1518,in,28 
1519,out,3 
1522,out,16 
1524,out,3 
1525,in,7 
1526,out,3 
1528,out,7 
1530,out,3 
1531,out,3 
1533,out,22 
1534,out,3 22 
1535,in,23 23 
1536,out,21 3 7 
1537,out,22 18 
1538,out,3 
1539,in,31 31 
1540,out,21 
1542,out,5 
1544,out,31 34 34 34 34 
1545,out,3 
1546,in,36 4 
1547,out,3 
1548,out,22 
1549,out,3 
1550,out,3 
1551,out,3 
1553,out,3 
1555,in,21 
1558,in,3 3 3 3 
1560,in,31 31 31 31 
1561,out,22 
1564,out,12 
1565,out,12 35 
1566,out,3 
1567,out,9 
1568,out,2 3 
1571,out,22 
1572,out,33 
1573,in,3 3 3 
1577,out,12 
1579,out,31 31 28 
1581,out,3 3 17 3 
1582,out,3 
1583,out,12 3 
1584,out,3 
1585,out,3 
1586,in,3 
1587,out,3 
1588,out,3 3 
1589,out,3 9 3 
1592,in,9 9 
1593,in,21 
1594,out,4 
1595,out,3 22 3 
1596,out,22 3 
1598,out,37 22 
1599,in,37 
1599,out,31 
1600,in,0 0 0 0 0 0 
1603,out,22 
1604,out,3 
1605,in,3 3 
1606,out,7 22 3 
1607,out,3 9 
1608,out,3 3 7 3 
1609,in,7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 
1610,in,6 35 18 
1611,out,3 
1612,out,4 
1613,out,36 
1614,out,31 
1615,out,3 1 
1617,out,4 22 
1618,out,31 3 
1619,out,22 
1620,out,3 
1622,out,18 31 31 
1623,out,9 11 
1626,in,35 
1626,out,15 
1627,out,22 
1628,out,3 
1629,out,3 3 
1630,out,31 
1633,out,3 18 
1634,in,20 
1636,out,3 
1637,out,12 
1639,in,31 
1640,out,12 
1641,out,3 12 
1642,out,21 3 
1644,out,3 
1645,out,31 
1646,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1647,in,35 18 18 
1648,out,22 
1652,in,35 18 18 17 17 18 
1653,in,18 18 17 35 35 35 35 35 18 17 18 
1656,out,3 
1657,out,22 
1658,out,3 
1660,in,27 27 
1661,in,21 
1662,in,35 17 35 35 
1662,out,10 23 
1663,in,31 31 31 31 31 31 31 31 31 31 31 31 31 
1664,out,31 31 
1665,in,7 7 7 7 7 7 7 7 7 7 7 7 7 
1666,out,11 
1667,in,3 3 3 3 3 3 3 3 3 3 3 3 3 
1669,in,34 34 
1670,in,21 
1672,in,8 
1673,in,34 34 34 
1673,out,31 34 34 
1674,out,31 31 31 
1675,out,11 
1677,out,3 3 
1678,out,31 
1680,out,31 
1681,out,3 3 
1682,in,9 3 9 
1683,out,31 
1684,in,16 16 
1685,in,34 
1685,out,31 34 
1686,in,31 31 31 31 31 31 31 31 
1687,in,34 34 
1687,out,28 31 31 31 
1688,out,31 
1689,in,37 
1689,out,3 3 
1690,out,3 
1691,out,34 34 
1692,in,19 19 19 
1693,out,34 
1694,out,31 
1695,out,34 
1696,out,31 
1697,out,12 
1698,out,28 31 
1701,in,3 3 
1702,out,3 
1704,out,3 3 21 
1705,out,3 
1707,out,12 22 3 
1708,in,11 11 11 11 11 11 
1711,out,7 
1712,in,34 
1712,out,31 31 
1713,in,34 
1713,out,23 
1714,in,34 
1714,out,34 34 
1715,out,31 
1719,out,31 
1721,in,31 31 
1723,in,31 31 31 
1724,in,31 
1725,out,0 
1726,out,18 
1727,out,37 
1728,in,27 
1729,out,33 
1730,out,3 7 3 
1731,out,3 
1733,out,3 
1734,in,37 
1735,out,11 
1736,out,3 9 3 
1738,out,3 
1739,in,37 
1739,out,33 
1740,out,31 34 34 31 
1741,out,12 
1743,out,3 
1744,out,35 35 
1745,out,9 
1746,out,28 
1747,in,16 16 
1748,out,12 3 
1749,in,34 
1749,out,27 34 31 
1750,in,34 
1750,out,31 31 
1752,out,3 
1753,in,34 
1753,out,31 31 31 
1754,out,3 18 
1755,in,22 
1755,out,31 31 
1756,out,12 
1757,out,22 
1759,in,34 34 
1759,out,31 
1760,in,25 
1760,out,25 
1761,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
1762,out,34 
1763,out,9 9 3 3 37 
1764,out,3 
1769,out,31 31 31 
1770,out,31 28 31 
1771,out,31 
1773,in,34 
1773,out,31 
1774,out,22 
1775,out,31 3 
1778,out,3 
1781,out,36 31 
1782,out,4 31 22 3 
1784,out,3 
1786,out,31 18 
1789,out,36 
1790,out,31 31 
1791,out,3 
1792,in,34 
1792,out,34 
1793,out,3 
1794,out,3 
1796,out,3 31 
1797,out,7 
1799,out,4 36 
1800,out,36 31 
1801,in,12 12 12 12 12 12 12 12 12 12 
1802,out,27 34 
1803,out,12 
1806,in,31 31 31 
1808,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 
1809,out,28 
1810,in,31 31 31 31 31 31 
1811,in,31 31 31 
1812,out,31 31 27 31 
1814,out,7 
1815,in,34 
1815,out,31 
1816,out,3 
1817,out,17 3 
1818,out,3 
1820,out,18 
1823,out,17 22 3 
1825,in,34 34 34 
1826,in,34 
1828,out,3 
1829,in,34 
1830,in,34 
1830,out,31 31 34 34 34 
1831,in,34 34 
1831,out,34 34 31 
1834,in,7 
1835,in,1 1 1 1 1 
1837,in,34 
1838,in,34 22 34 34 
1838,out,34 34 34 34 34 31 
1840,out,18 3 9 
