relation_path,entity_path
34 34 34 34 34 34 34 34,1949 1254 995 321 1397 1960 1316 1299 7
22 34 34 34 34,1606 1030 1254 1316 1299 7
34 34 34 34 34 34 34 34 34 34,1926 1673 1331 1927 1933 104 353 947 737 1299 7
34 34 34 34 34 34 34,1900 353 425 484 1303 1316 1299 7
34 34 34 34 34 34 34 34 34,1018 1886 1142 1110 623 1838 947 1316 1299 7
22 34 34 34 34 34 34 34,1606 1030 947 737 977 1303 1316 1299 7
34 34 34 34 34 34,1919 425 484 1303 1316 1299 7
22 34 34 34 34 34 34 34 34,1351 282 1907 1110 623 1838 947 1316 1299 7
34 34 34 34,1544 1254 1316 1299 7
22 34 34 34 34 34 34,1440 995 321 1397 1960 1316 1299 7
37 22 34 34 34 34,1281 1263 1030 947 737 1299 7
35 15 34 34 34 34,1890 1626 1030 947 737 1299 7
34 34,1802 789 11
34 34 34 31,11 484 27 260 427
34 34 34,1544 1346 789 11
22 34 34 34,1269 2008 1179 789 11
34 34 31,11 484 1280 1808
34 31,11 484 1247
22 34 34 34 34,1417 1030 1831 1346 789 11
22 34 34 34 34 34 34 34 34 34,1440 995 321 1397 1960 353 1046 1886 924 789 11
34 34 34 34,1900 353 924 789 11
34 34 34 34 34 34 34,1900 907 1123 1927 819 1346 789 11
34 34 34 34 34 34,1018 1886 924 1291 1346 789 11
34 34 23,11 484 1029 1413
34 34 34 34 31,11 484 1929 247 770 1247
34 34 34 34 34,39 1030 1831 1179 789 11
34 34 34 34 34 34 34 34 34 34,1927 1933 104 43 1673 1331 2013 353 924 789 11
22 34 34 34 34 34 34 34,1440 995 321 1397 1960 353 924 789 11
22 34 34 34 34 34,1100 839 1927 819 1346 789 11
34 34 27,11 484 1903 1728
22 34 34 34 34 34 34,1100 839 1927 1966 1886 924 789 11
22 34 34 34 34 34 34 34 34,343 1207 1254 1673 1331 1927 819 1346 789 11
34 34,1762 484 12
22 34 34,1440 995 484 12
22 34,1414 484 12
34 34 34 34,6 789 11 484 12
34 34 34,739 1207 1927 12
22 34 34 34 34 34 34 34 34 34,1657 1207 1927 1933 104 43 1673 1331 2013 484 12
34 34 34 34 34 34,1949 1254 1969 687 750 484 12
22 34 34 34 34 34 34,343 1207 1254 1673 1926 1123 1927 12
34 34 34 34 34 34 34,878 1915 1830 810 768 425 484 12
22 34 34 34 34 34 34 34,1251 1838 947 737 1299 687 750 484 12
22 34 34 34,620 687 750 484 12
22 34 34 34 34 34 34 34 34,1440 995 321 1254 1673 1926 1123 1284 484 12
22 34 34 34 34 34,1269 2008 1179 789 11 484 12
34 34 34 34 34 34 34 34,1949 1179 572 1254 1942 687 750 484 12
34 34 34 34 34 34 34 34 34 34,907 1123 1927 1933 104 43 1673 1331 2013 484 12
34 34 34 34 34,1900 907 1123 1284 484 12
37 22 34 34 34,1281 1263 1030 1685 1927 12
22 34 34 34 34,1414 484 1331 1992 1927 12
34 34 34 34 34 34 34 34 34,739 1207 1254 1969 687 750 484 1331 1927 12
17 15 34 34 34,1888 193 1030 1685 1927 12
22 34,220 1030 13
34 34 31,13 1907 1110 1860
34 34,32 1030 13
22 34 34 34 34 34 34 34,1440 995 321 1397 1960 27 1886 1030 13
34 34 34 31,13 1907 1110 623 551
22 34 34 34,1561 947 737 1030 13
37 22 34,1598 1263 1030 13
34 34 34 34 34,1900 353 947 737 1030 13
34 34 34 34 34 34 31,13 1907 1110 623 1838 247 20 1247
34 34 34,1691 260 1030 13
22 34 34 34 34,1100 839 1927 1966 1030 13
34 34 34 23,13 1907 1110 707 1413
34 34 34 34 34 34 34 34,1949 1254 1673 1926 1123 1927 1966 1030 13
17 15 34,1398 193 1030 13
35 15 34,1890 1626 1030 13
22 34 34 34 34 34,343 1207 1254 1046 1886 1030 13
34 34 34 34,13 1907 1110 707 727
22 34 34 34 34 34 34 34 34 34,1657 1207 1254 1673 1926 1123 1927 1966 1886 1030 13
34 34 34 34 34 34 34,1544 1254 1673 1926 1123 1886 1030 13
34 34 34 34 34 31,13 1907 1110 623 1838 779 1408
34 34 31,19 247 770 1247
22 34 34,1603 1030 247 20
22 34 34 34,1606 1030 947 247 20
22 34,661 247 20
34 34 34 34 34 34,1018 907 1123 1886 1929 247 20
37 22 34,1081 1983 247 20
22 34 34 34 34,1440 995 484 1929 247 20
34 34 34 34,1762 484 1714 247 20
34 34 34 34 34 34 34 34 34,1900 907 1123 1886 1142 1915 1334 1838 247 20
34 34,1934 247 20
37 22 34 34,1598 1263 1030 247 20
22 34 34 34 34 34 34 34,1269 2008 810 768 425 1749 1838 247 20
34 34 34 34 34 34 34 34,1869 321 1397 1960 27 1886 1929 247 20
34 34 34,1693 1030 247 20
34 34 34 34 34 34 34 34 34 34,1018 1886 924 1291 1346 1969 1926 1123 1284 247 20
22 34 34 34 34 34,620 687 750 484 1929 247 20
34 34 34 34 34 34 34,1863 353 924 907 1123 1284 247 20
22 34 34 34 34 34 34,1417 1030 1254 995 484 1714 247 20
22 34 34 34 34 34 34 34 34,968 484 1331 1992 1927 1966 1886 1929 247 20
17 15 34 34,1888 193 1030 247 20
34 34 34 34 34,1900 907 1123 1284 247 20
34 34 34 34,1900 353 1046 1907 22
34 34 34 34 34 34 34 34 34 34,1966 1886 762 907 1123 1284 484 1969 282 1907 22
22 34 34,1561 947 1316 22
22 34 34 34,1251 1838 947 1316 22
34 34 34 34 34,1869 321 1397 1960 1316 22
34 34 34 34 34 34,1762 484 1969 1926 1123 1907 22
22 34 34 34 34 34,1100 839 1927 1326 1254 1316 22
22 34 34 34 34 34 34 34,1657 1207 1927 1966 1886 924 1291 1907 22
22 34 34 34 34 34 34,1251 1838 1046 1886 1915 1830 1907 22
37 22 34 34 34 34,1598 1263 1030 1254 995 1316 22
34 34 34,1949 1254 1316 22
38 34 34,870 282 1907 22
22 34 34 34 34,220 1030 947 737 1907 22
34 34 34 34 34 34 34,1018 1886 1915 1830 810 1303 1316 22
34 34 34 34 34 34 34 34,55 484 27 1886 1142 1915 1830 1907 22
34 34 34 34 34 34 34 34 34,1919 425 1749 1838 687 750 1254 995 1316 22
35 15 34 34 34 34,1890 1626 1030 947 737 1907 22
22 34 34 34 34 34 34 34 34 34,968 484 1331 1927 1326 1254 1969 1926 1123 1907 22
22 34 34 34 34 34 34 34 34,1440 995 321 1397 1960 353 947 737 1907 22
34 34 31,27 260 1917 1945
22 34 34 34 34,1440 995 321 1397 1960 27
34 34 34 34,1869 321 1397 1960 27
34 34,27 260 1959
34 31,27 2011 65
34 34 34 34 34,27 1886 924 1291 1923 935
34 34 34,1919 425 484 27
34 34 34 34 34 34 34 34 34 34,27 1886 762 907 1123 1284 353 924 789 11 484
22 34,968 484 27
34 34 34 31,27 1886 1915 1830 65
22 34 34 34 34 34 34,1433 572 1254 995 321 1397 1960 27
34 34 26,27 260 1030 767
34 34 34 34 31,27 1886 1929 247 770 1247
34 34 34 34 34 34 34,1018 1886 762 907 1123 1284 484 27
34 34 34 34 34 34,1544 1254 995 321 1397 1960 27
34 34 34 34 23,27 1886 924 789 1713 1535
22 34 34,1440 995 484 27
22 34 34 34 34 34 34 34 34 34,678 1030 1831 1179 572 1254 995 321 1397 1960 27
34 34 34 23,27 1886 762 707 1413
34 34 34 34 34 34 34 34,1869 321 1254 1673 1926 1123 1284 484 27
22 34,851 1030 30
34 34,1099 1030 30
34 34 34,1018 1886 1030 30
35 15 34,1890 1626 1030 30
17 15 34,1511 193 1030 30
34 34 34 34 34 34 34 34 34 34,907 1123 1927 1326 1254 1969 1142 4 260 1030 30
37 22 34,1598 1263 1030 30
22 34 34 34,1978 947 737 1030 30
34 34 34 34 34 34 34 34 34,1691 1969 1926 1673 1331 1992 1927 1966 1030 30
22 34 34 34 34 34,1100 839 1927 1966 1886 1030 30
34 34 34 34 34 34,739 1207 1927 1966 1886 1030 30
34 34 34 34 34 34 34,878 1915 1334 1838 1046 1886 1030 30
22 34 34 34 34,1251 1838 947 737 1030 30
22 34 34 34 34 34 34 34 34 34,620 687 750 484 1331 2013 353 947 737 1030 30
34 34 34 34 34,739 1207 1927 1966 1030 30
22 34 34 34 34 34 34 34,1657 1207 1927 1326 1254 1046 1886 1030 30
34 34 34,1018 907 917 31
34 34 34 34,1018 907 1123 1886 31
22 34 34 34 34,870 353 924 907 917 31
34 34 34 34 34 34 34 34 34,1863 353 924 1291 1346 1969 1926 1123 1886 31
34 34,1018 1886 31
22 34 34 34,1251 1838 1046 1886 31
22 34 34 34 34 34 34 34 34,1414 484 1969 1926 1123 1886 924 907 917 31
22 34 34 34 34 34 34,870 353 1046 1886 762 907 917 31
34 34 34 34 34 34,1869 321 1397 1960 27 1886 31
34 34 34 34 34 34 34 34 34 34,1331 1992 1927 1933 104 43 1673 1926 1123 1886 31
22 34 34 34 34 34 34 34,620 687 750 484 1331 1927 1966 1886 31
34 34 34 34 34 34 34 34,739 1207 1927 1966 1886 762 907 917 31
34 34 34 34 34,1018 1886 762 907 917 31
22 34 34 34 34 34,1619 484 1331 1927 1966 1886 31
34 34 34 34 34 34 34,6 789 1346 1969 1926 1123 1886 31
37 22 34 34 34 34 34,525 1263 1030 1685 1927 1966 1886 31
22 34 34 34 34 34 34 34 34 34,648 1030 1831 1179 572 1254 1673 1926 1123 1886 31
17 15 34 34 34 34 34 34 34 34,840 193 1030 1685 1927 1966 1886 924 907 917 31
34 34 34 34,32 1030 13 1907 1669
34 34,32 1030 1826
34 34 31,32 1030 30 65
34 34 34 31,32 1030 247 770 1247
34 34 34 34 31,32 1030 13 1907 1110 615
34 31,32 1030 1906
34 26,32 1030 767
34 34 34 34 34 31,32 1030 1254 1969 1926 1673 1247
34 34 34 34 34 34 31,32 1030 1685 1927 1966 260 2002 1144
34 34 34,32 1030 1273 1408
34 34 34 34 34,32 1030 1831 1179 707 727
34 34 34 34 34 34 34 34 31,32 1030 1254 1969 1142 1915 1334 1838 1046 1808
34 34 34 11,32 1030 1254 1942 1349
34 34 34 34 34 34 34 34 34 31,32 1030 1831 1346 1969 1142 1915 1334 1838 779 1408
34 34 34 34 34 27,32 1030 1685 1927 1933 104 964
34 34 34 34 34 34,32 1030 13 1907 1110 707 727
22 34 31,38 1030 947 826
22 34 34 34 31,38 1030 947 247 20 1247
22 34 34 34 34,38 1030 1831 1179 707 727
22 31,38 1030 1906
22 34,38 1030 1826
22 34 34 31,38 1030 247 20 1247
22 34 34 34 34 34 31,38 1030 1831 1346 1969 1926 1123 1247
22 26,38 1030 767
22 34 34 34 34 34 34,38 1030 1254 1046 1886 924 907 1825
22 34 34 34 34 31,38 1030 1254 1673 1926 1123 1247
22 34 34 34,38 1030 13 1907 1669
22 34 34 34 23,38 1030 1831 1179 707 1413
22 34 34,38 1030 1273 1408
34 34,39 1030 1826
34 34 34 34 31,39 1030 947 247 1898 46
34 34 34 31,39 1030 947 1316 1247
34 26,39 1030 767
34 34 31,39 1030 1712 551
34 31,39 1030 1906
34 34 34 34 34 31,39 1030 13 1907 1110 623 551
34 34 34,39 1030 1273 1408
34 34 34 34 34 23,39 1030 1831 1179 789 1713 1535
34 34 34 34 34,39 1030 1831 1346 1273 1408
34 34 34 34,39 1030 13 1907 1669
34 34 34 34 23,39 1030 1831 1179 707 1413
34 34 34 34 34 34 34 34 34 34,39 1030 1254 1673 1926 1123 1964 1866 1969 687 759
34 34 34 34 34 28,39 1030 1831 1346 789 11 518
34 34 34 34 34 27,39 1030 1685 1927 1933 104 964
34 34 34 11,39 1030 1254 1942 1349
34 34 34 34 34 34 16,39 1030 1685 1927 1933 104 353 1493
34 34 34 34 34 34 34,39 1030 1254 1046 1886 762 707 727
34 34 34 34 34 34 34 34 31,39 1030 1831 1346 1969 1926 1673 1331 1992 1663
34 34 34 34 31,43 1673 1331 1927 12 576
22 34 34 34 34,1100 839 1927 1933 104 43
34 34 34 31,43 1673 1331 1992 1663
34 34 34 34 34 31,43 1673 1331 1927 2022 364 1811
34 31,43 1673 1247
34 34 34 34 34 34 31,43 1673 1331 1992 1927 819 1346 592
22 34 34 34 34 34,1130 1030 1685 1927 1933 104 43
34 34 34 34 34,43 1673 1926 1123 1907 1669
34 34 34 34 34 34 34 31,43 1673 1926 1123 1964 1866 1969 1142 288
22 34 34 34 34 34 34 34 34 34,1251 1838 687 750 1254 1673 1331 1927 1933 104 43
22 34 34 34 34 34 34,968 484 1331 1992 1927 1933 104 43
34 34 34 34 34 34 34 34 34 34,1046 1886 924 789 11 484 1331 1927 1933 104 43
34 34 34 34,43 1673 1331 1927 106
34 34 34 34 34 34 28,43 1673 1331 2013 484 1969 690 1954
34 34 34 34 34 34 34 34,1762 484 1969 1926 1123 1927 1933 104 43
34 34 34 34 34 27,43 1673 1331 1927 1933 104 964
34 34 34 34 34 34,1018 907 1123 1927 1933 104 43
22 34 34 34 34 34 34 34,1619 484 1969 1926 1123 1927 1933 104 43
34 34 34 34 34 34 34,1691 1969 1926 1123 1927 1933 104 43
34 34 34 34 34 34 34 34 31,43 1673 1926 1123 1284 484 2013 353 1046 1808
34 34 34 34 31,1544 1346 1969 1142 1110 46
22 31,1598 1755 46
22 34 34 31,1561 947 247 1898 46
22 34 34 34 34 34 34 31,1440 995 321 1397 1960 27 260 2002 46
22 34 34 34 34 34 34 34 31,1657 1207 1927 819 1346 1969 1142 1915 1830 46
34 34 34 31,1802 789 1346 1110 46
22 34 34 34 31,1619 484 1331 1927 1326 46
34 34 34 34 34 34 34 34 34 31,1030 1685 1927 1966 1886 924 907 1123 1907 1110 46
22 34 31,245 247 1898 46
22 34 34 34 34 31,870 353 947 737 1907 1110 46
34 34 31,1544 353 1961 46
34 34 34 34 34 34 31,1691 1969 1926 1673 1331 1927 1326 46
34 34 34 34 34 34 34 34 31,1691 1969 1926 1123 1886 1142 4 260 2002 46
37 22 34 31,405 1881 247 1898 46
22 34 34 34 34 34 31,1032 1030 1831 1179 789 1346 1110 46
35 15 34 34 34 31,1890 1626 1030 1831 1346 1110 46
34 34 34 34 34 31,878 1915 1830 810 1303 2002 46
34 34 34 34 34 34 34 31,1695 353 1046 1886 924 1291 1346 1110 46
22 34 34 34 34 34 34 34 34 31,870 353 425 484 1969 1926 1123 1886 1142 1110 46
34 31,48 12 576
34 34 31,55 353 425 1808
34 34 34 34,55 353 1046 1907 1669
34 34 34 34 31,55 484 1969 687 759 1663
34 16,55 353 1493
34 31,55 353 1247
34 34 23,55 484 1029 1413
34 34 34 34 34 34 34 31,55 353 924 1291 1346 1942 687 364 1811
34 34 34 31,55 353 947 1316 1247
34 34,55 484 1937
34 34 34 34 34 34 31,55 353 947 1316 1299 687 364 1945
34 34 34 34 34 34 23,55 353 924 789 11 484 1029 1413
34 34 34 27,55 353 425 1749 1660
34 34 27,55 484 1903 1728
34 34 34 34 34 31,55 353 924 1291 1907 1110 615
34 34 34 34 34 34,55 353 924 789 1346 1273 1408
34 34 34,55 484 1303 358
34 34 34 34 23,55 353 924 789 1713 1535
34 34 34 34 34,55 484 1969 282 1907 1669
34 34 34 23,55 353 924 1291 1413
34 34 34 34 34 34 34 34 34 31,55 353 947 1316 1299 1334 1838 1046 1886 1235 1808
34 34 31,1099 1030 1712 65
34 34 34 34 34 34 34 34 34 31,1802 789 1346 1969 1926 1123 1284 484 27 2011 65
22 34 34 34 34 34 31,1657 1207 1927 1966 1886 1915 1830 65
22 34 31,1285 1030 30 65
22 34 34 34 34 31,870 353 1046 1886 1915 1830 65
17 15 34 31,840 193 1030 30 65
22 34 34 34 34 34 34 31,1384 484 27 1886 924 1291 1346 1942 65
22 34 34 34 31,1440 995 321 1254 1942 65
34 34 34 34 31,1018 1886 1142 1915 1830 65
34 34 34 31,1018 1886 1915 1830 65
34 34 34 34 34 31,1900 907 1123 1886 1915 1830 65
34 34 34 34 34 34 31,55 484 27 1886 924 1291 1753 65
34 34 34 34 34 34 34 34 31,1949 1254 1673 1331 2013 353 924 1291 1753 65
22 34 34 34 34 34 34 34 31,870 353 924 907 1123 1886 1142 1915 1830 65
22 34 34 31,1414 484 27 2011 65
34 34 34 34 34 34 34 31,1544 1254 995 321 1397 1960 27 2011 65
35 15 34 34 34 34 34 31,1890 1626 1030 1254 1969 1142 1915 1830 65
22 34 34 34 34 34 34 34 34 31,1440 995 321 1397 1960 27 1886 924 1291 1753 65
37 22 34 31,1598 1263 1030 30 65
37 3,71 485 1494
37 36,71 485 596
34 34 31,1900 907 917 77
34 34 34 34 34 34 31,1949 353 1046 1886 762 907 917 77
34 34 34 34 34 34 34 34 34 31,737 1299 687 750 484 27 1886 924 907 917 77
22 34 34 34 34 34 34 34 31,728 1030 1685 1927 1966 1886 762 907 917 77
22 34 34 34 34 34 31,968 484 27 1886 762 907 917 77
22 34 34 34 34 34 34 34 34 31,1440 995 321 1397 1960 27 1886 762 907 917 77
22 34 34 34 34 34 34 31,343 1207 1254 1046 1886 762 907 917 77
34 34 34 34 31,1863 353 924 907 917 77
22 34 34 34 31,870 353 924 907 917 77
34 34 34 34 34 34 34 31,739 1207 1927 1966 1886 924 907 917 77
34 34 34 34 34 34 34 34 31,1949 1254 1673 1926 1123 1886 762 907 917 77
22 23,78 1029 1413
30 7,90 1289 435
34 34 34 34 34 34 34 34,1691 1969 1926 1673 1331 1992 1927 1933 104
34 34 34 34 34 34,1544 1254 1673 1331 1927 1933 104
22 34 34 34,1100 839 1927 1933 104
34 34 34 34 34,1900 907 1123 1927 1933 104
34 34 34 34 34 34 31,104 43 1673 1331 1927 1966 260 427
34 31,104 43 1862
34 34 34 31,104 1927 1326 1759 1663
22 34 34 34 34 34,1384 484 1331 1992 1927 1933 104
22 34 34 34 34,945 1030 1685 1927 1933 104
34 34 34 34 34 34 34 34 34 34,1291 1346 1942 687 750 1254 1673 1331 1927 1933 104
34 34 31,104 1927 1815 1002
22 34 34 34 34 34 34 34,343 1207 1254 1969 1926 1123 1927 1933 104
34 34 34 34 34 34 34,1018 1886 762 907 1123 1927 1933 104
34 34 34 34,739 1207 1927 1933 104
34 34 34 34 31,104 353 865 257 1773 1495
34 34 34 34 28,104 353 924 789 11 518
34 16,104 353 1493
34 34,104 1927 106
22 34 34 34 34 34 34 34 34,1561 947 737 1030 1254 1673 1331 1927 1933 104
22 34 34 34 34 34 34,1440 995 484 1331 1992 1927 1933 104
34 34 34 34 34,1869 321 1397 1960 2001 106
22 34 34,1657 1207 1927 106
34 34 34 34 34 34 34 34 34 34,1346 1942 687 750 1254 995 321 1397 1960 2001 106
22 34,1617 484 106
22 34 34 34 34 34,1440 995 321 1397 1960 2001 106
34 34,1018 1886 106
34 34 34 34 34 34 34,1869 321 1254 1673 1926 1123 1886 106
37 22 34 34 34 34 34 34 34,1281 1263 1030 1254 995 321 1397 1960 2001 106
22 34 34 34 34 34 34,343 1207 1254 1969 1926 1123 1927 106
22 34 34 34,1130 1030 1685 1927 106
35 15 34 34 34,1890 1626 1030 1685 1927 106
34 34 34,1919 425 484 106
34 34 34 34 34 34,1949 353 924 907 1123 1886 106
34 34 34 34,1863 353 425 484 106
22 34 34 34 34 34 34 34 34,343 1207 1254 995 321 1397 1960 27 1886 106
22 34 34 34 34,1100 839 1927 1966 1886 106
22 34 34 34 34 34 34 34,728 1030 1254 995 321 1397 1960 2001 106
34 34 34 34 34 34 34 34,1544 1254 995 321 1397 1960 27 1886 106
34 34 34 34 34 34 34 34 34,1691 1969 1142 1915 1830 810 768 425 484 106
37 22 34 34 34,1281 1263 1030 1685 1927 106
21 5,119 722 489
37 33,1302 1739 139
34 31,1740 1750 156
34 34 31,162 1907 1110 615
34 34,162 1907 1669
22 34,310 1286 162
34 34 34 31,162 1907 1110 623 551
34 34 34 34 34 31,162 1907 1110 623 1838 1046 1808
34 34 34 34,162 1907 1110 707 727
34 34 34 34 31,162 1907 1110 623 1838 1560
34 34 34 23,162 1907 1110 707 1413
34 34 34 34 34 34 34 34 34 34,162 1907 1110 623 1838 1046 1886 924 907 917 31
34 34 34 34 34 34 31,162 1907 1110 623 1838 247 770 1247
34 34 34 34 34 34 34 34 31,162 1907 1110 623 1838 687 750 1254 1316 1247
35 10 3,171 1662 242 536
35 10 37,171 1662 242 1965
35 23,171 1662 1413
22 34 31,191 1030 1712 65
22 34 34,191 1030 1273 1408
22 34,191 1030 1837
22 34 34 31,191 1030 247 770 1247
22 31,191 1030 1906
22 34 34 34 34 34 34 34 31,191 1030 1831 1346 1969 1926 1123 1907 22 1458
22 34 34 34,191 1030 13 1907 1669
22 26,191 1030 767
22 34 34 34 31,191 1030 13 1907 22 1458
22 34 34 11,191 1030 1254 1942 1349
22 34 34 34 34 27,191 1030 1685 1927 1933 104 964
22 34 34 34 34 31,191 1030 1254 995 1316 1273 1808
22 34 34 34 34,191 1030 947 1316 1273 1408
22 34 34 34 34 34 31,191 1030 947 1316 1299 687 364 1811
22 34 34 34 34 23,191 1030 13 1907 1110 707 1413
22 34 34 34 34 34,191 1030 1254 995 321 740 358
22 34 34 34 23,191 1030 947 737 1299 1535
22 34 34 34 34 34 34 34 34,191 1030 1831 1346 1942 687 750 484 1303 358
22 34 34 34 28,191 1030 1254 1969 690 1954
22 34 34 34 34 34 34 31,191 1030 1831 1179 789 11 484 12 576
15 31,193 1030 1906
15 34 31,193 1030 1685 1002
15 34,193 1030 1837
15 34 34,193 1030 1273 1408
15 34 34 34 11,193 1030 1831 1346 1942 1349
15 34 34 34 34,193 1030 1831 1179 707 727
15 34 34 34 34 31,193 1030 1685 1927 1933 104 452
15 34 34 34,193 1030 13 1907 1669
15 34 34 31,193 1030 1831 1179 1724
15 26,193 1030 767
15 34 34 34 31,193 1030 1685 1927 1815 1002
15 34 34 34 34 34 34 34 31,193 1030 1685 1927 1326 1254 1969 687 759 1663
15 34 34 34 34 34 34,193 1030 1254 1969 687 750 484 1937
15 34 34 34 34 34,193 1030 1685 1927 1966 260 1959
15 34 34 34 34 34 31,193 1030 1254 1046 1886 762 907 551
15 34 34 34 34 34 34 34,193 1030 1685 1927 1326 1254 1316 1273 1408
15 34 34 34 34 23,193 1030 1831 1346 1110 707 1413
15 34 34 34 34 34 34 34 34,193 1030 1685 1927 1966 1886 924 1291 1907 1669
15 34 34 34 34 34 34 31,193 1030 1254 1969 1926 1123 1927 12 576
15 34 34 34 28,193 1030 1254 1969 690 1954
25 21 39,204 1393 1355 1272
22 34 31,220 1030 13 452
22 34 34 31,220 1030 247 20 1247
22 31,220 1030 1906
22 34 34 34 31,220 1030 13 1907 1110 615
22 34 34 11,220 1030 1254 1942 1349
22 34,220 1030 1826
22 34 34 34 34 31,220 1030 1254 1942 687 364 1560
22 26,220 1030 767
22 34 34 34 34 34 31,220 1030 1685 1927 819 1346 1273 1943
22 34 34,220 1030 1273 1408
22 34 34 34 34 34 34 34 34 31,220 1030 1831 1346 1969 687 750 484 1331 2013 1906
22 34 34 34,220 1030 13 1907 1669
22 34 34 34 34 34,220 1030 1254 995 1316 1299 1669
22 34 34 34 34 34 34 34 34,220 1030 1831 1179 572 1254 1969 282 1907 1669
22 34 34 34 34,220 1030 947 1316 1273 1408
22 34 34 34 34 34 34,220 1030 1254 1969 1142 4 260 1959
22 34 34 34 34 34 34 34 31,220 1030 13 1907 1110 623 1838 687 364 1945
22 34 34 34 34 34 34 31,220 1030 1254 1673 1926 1123 1907 1110 1860
22 34 34 34 23,220 1030 1831 1179 707 1413
34 34 34 34 34 34 31,1863 353 924 789 1346 1969 1142 239
34 34 34 34 31,1544 353 1046 1886 1142 239
34 34 31,1018 1886 1142 239
22 34 34 34 34 31,1100 839 1927 1966 1886 1142 239
22 34 34 34 34 34 31,945 1030 1685 1927 1966 1886 1142 239
22 34 34 34 34 34 34 31,1440 995 321 1397 1960 27 1886 1142 239
34 34 34 34 34 34 34 34 34 31,1949 1179 572 1254 1673 1331 1927 1966 1886 1142 239
34 34 34 34 34 34 34 34 31,1762 484 27 1886 924 789 1346 1969 1142 239
22 34 34 34 31,1433 572 1254 1969 1142 239
22 34 34 31,968 484 1969 1142 239
34 34 34 31,55 484 1969 1142 239
22 34 34 34 34 34 34 34 34 31,38 1030 1254 995 321 1397 1960 27 1886 1142 239
34 34 34 34 34 31,739 1207 1927 1966 1886 1142 239
34 34 34 34 34 34 34 31,1869 1030 1685 1927 1326 1254 1969 1142 239
22 34 34 34 34 34 34 34 31,1978 947 737 1030 1685 1927 1966 1886 1142 239
17 10,305 1662 242
35 10,1479 1662 242
22 34 31,244 1030 1712 551
22 34 34 34 31,244 1030 1685 1927 1815 1002
22 34 34 34,244 1030 13 1907 1669
22 34 34 34 34 34 34 34 34 34,244 1030 1254 1969 1926 1123 1907 1110 623 1838 779
22 34 34,244 1030 1273 1408
22 26,244 1030 767
22 31,244 1030 1322
22 34,244 1030 1826
22 34 34 31,244 1030 247 1898 46
22 34 34 34 34 31,244 1030 1254 1969 687 759 1663
22 34 34 34 28,244 1030 1254 1969 690 1954
22 34 34 34 34 34 34 31,244 1030 1831 1179 789 11 484 2018 1945
