node_id,direction,edges
26,out,76 34 31 31 76 34 23 76 34 76 34 76 34 31 76 34 15 31 76 34 27 31 76 34 76 34 31 76 34 31 76 34 76 34 31 28 31 76 34 31 31 31 31 31 31 31 31 76 34 31 76 34 
27,in,73 73 76 34 76 34 34 65 76 34 76 34 73 76 70 73 76 34 76 73 76 34 76 34 76 34 73 73 73 76 34 34 73 76 34 73 73 73 73 76 34 73 34 73 73 76 34 76 76 76 34 76 34 
27,out,31 31 76 34 76 34 76 23 76 34 76 34 31 34 28 31 76 34 34 31 76 34 76 34 76 34 31 31 31 76 34 76 31 76 34 31 31 31 31 76 34 31 76 31 31 76 34 34 34 76 34 76 34 
28,in,45 79 64 54 79 45 79 45 45 45 79 45 45 79 79 
28,out,3 37 22 12 37 3 37 3 3 3 37 3 3 37 37 
29,in,49 45 63 45 63 63 64 51 45 45 45 49 45 45 
29,out,7 3 21 3 21 21 22 9 3 3 3 7 3 3 
30,in,76 34 73 73 76 34 70 73 76 73 73 73 76 73 73 73 69 76 73 73 73 73 73 73 76 34 73 73 73 73 
30,out,76 34 31 31 76 34 28 31 34 31 31 31 34 31 31 31 27 34 31 31 31 31 31 31 76 34 31 31 31 31 
31,in,76 34 76 34 76 34 73 73 76 34 76 34 76 34 65 76 34 76 34 73 76 34 70 73 73 76 34 76 34 76 73 76 34 73 73 76 34 76 34 22 73 73 73 76 34 76 73 73 73 73 76 34 76 73 76 34 73 76 34 73 76 76 34 76 34 76 34 76 34 
31,out,76 34 76 34 76 34 31 31 76 34 76 34 76 34 23 76 34 76 34 31 76 34 28 31 31 76 34 76 34 34 31 76 34 31 31 76 34 76 34 64 31 31 31 76 34 34 31 31 31 31 76 34 34 31 76 34 31 76 34 31 34 76 34 76 34 76 34 76 34 
32,in,73 73 76 34 76 65 76 34 73 76 34 70 73 69 34 73 76 34 73 76 34 73 73 73 76 34 73 73 73 73 34 73 76 34 73 73 76 34 73 76 34 76 34 
32,out,31 31 76 34 34 23 76 34 31 76 34 28 31 27 76 31 76 34 31 76 34 31 31 31 76 34 31 31 31 31 76 31 76 34 31 31 76 34 31 76 34 76 34 
33,in,76 34 73 76 34 76 34 76 34 65 70 73 76 34 70 73 73 76 34 73 73 73 76 34 73 76 34 73 69 73 73 73 73 73 73 76 34 73 76 34 76 34 
33,out,76 34 31 76 34 76 34 76 34 23 28 31 76 34 28 31 31 76 34 31 31 31 76 34 31 76 34 31 27 31 31 31 31 31 31 76 34 31 76 34 76 34 
34,in,45 73 46 46 45 45 54 45 73 73 64 64 73 42 73 46 73 78 46 45 45 73 45 73 
34,out,3 31 4 4 3 3 12 3 31 31 22 22 31 0 31 4 31 36 4 3 3 31 3 31 
35,in,73 76 34 65 73 76 34 73 57 73 76 34 73 73 73 76 34 73 70 73 73 73 73 73 76 34 73 
35,out,31 76 34 23 31 76 34 31 15 31 76 34 31 31 31 76 34 31 28 31 31 31 31 31 76 34 31 
36,in,45 75 46 45 54 45 45 43 64 58 45 45 58 58 
36,out,3 33 4 3 12 3 3 1 22 16 3 3 16 16 
37,in,46 45 45 53 54 45 45 51 45 64 45 45 45 45 73 45 58 64 
37,out,4 3 3 11 12 3 3 9 3 22 3 3 3 3 31 3 16 22 
38,in,45 62 20 49 45 77 59 45 45 45 45 43 45 45 45 45 45 
38,out,3 62 20 7 3 35 17 3 3 3 3 1 3 3 3 3 3 
39,in,76 34 76 34 73 73 73 76 34 65 70 76 34 73 76 34 73 73 73 34 22 73 73 73 73 76 34 76 73 73 73 76 34 76 34 73 73 73 76 34 73 34 76 34 
39,out,76 34 76 34 31 31 31 76 34 23 28 76 34 31 76 34 31 31 31 76 64 31 31 31 31 76 34 34 31 31 31 76 34 76 34 31 31 31 76 34 31 76 76 34 
40,in,62 20 45 64 77 59 53 54 45 45 45 43 64 45 45 61 
40,out,62 20 3 22 35 17 11 12 3 3 3 1 22 3 3 19 
41,in,62 20 45 75 78 54 45 45 45 64 45 45 45 45 60 61 
41,out,62 20 3 33 36 12 3 3 3 22 3 3 3 3 18 19 
42,in,45 73 64 54 79 45 73 73 48 73 73 42 73 73 73 45 73 60 
42,out,3 31 22 12 37 3 31 31 6 31 31 0 31 31 31 3 31 18 
43,in,73 76 73 76 34 65 70 76 34 73 70 73 69 73 76 34 73 73 76 34 73 73 73 34 73 73 73 73 73 76 34 73 
43,out,31 34 31 76 34 23 28 76 34 31 28 31 27 31 76 34 31 31 76 34 31 31 31 76 31 31 31 31 31 76 34 31 
44,in,45 45 77 59 54 45 45 45 45 45 45 45 45 45 73 61 45 45 45 37 79 
44,out,3 3 35 17 12 3 3 3 3 3 3 3 3 3 31 19 3 3 3 79 37 
45,in,45 45 60 45 45 45 43 64 45 45 45 45 61 79 
45,out,3 3 18 3 3 3 1 22 3 3 3 3 19 37 
46,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
46,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
47,in,49 63 53 54 45 37 64 45 45 45 45 58 63 77 45 45 51 
47,out,7 21 11 12 3 79 22 3 3 3 3 16 21 35 3 3 9 
48,in,34 73 73 76 34 65 76 34 70 73 76 34 76 34 73 73 73 69 73 73 73 73 73 73 73 73 73 76 34 73 76 34 
48,out,76 31 31 76 34 23 76 34 28 31 76 34 76 34 31 31 31 27 31 31 31 31 31 31 31 31 31 76 34 31 76 34 
49,in,73 73 34 76 34 70 76 34 76 34 76 34 65 73 76 34 73 69 34 73 76 34 73 76 34 73 34 76 34 34 73 73 73 73 73 73 76 34 73 73 76 34 73 76 34 76 34 76 34 73 76 34 
49,out,31 31 76 76 34 28 76 34 76 34 76 34 23 31 76 34 31 27 76 31 76 34 31 76 34 31 76 76 34 76 31 31 31 31 31 31 76 34 31 31 76 34 31 76 34 76 34 76 34 31 76 34 
50,in,45 51 75 45 45 49 64 45 45 45 45 45 45 64 45 45 49 45 54 49 45 
50,out,3 9 33 3 3 7 22 3 3 3 3 3 3 22 3 3 7 3 12 7 3 
51,in,51 45 64 45 45 54 78 51 45 49 51 49 49 45 49 45 45 
51,out,9 3 22 3 3 12 36 9 3 7 9 7 7 3 7 3 3 
52,in,64 64 45 45 75 45 45 48 64 73 73 73 64 73 60 59 53 58 54 73 45 
52,out,22 22 3 3 33 3 3 6 22 31 31 31 22 31 18 17 11 16 12 31 3 
53,in,45 45 64 51 45 45 49 49 45 49 45 
53,out,3 3 22 9 3 3 7 7 3 7 3 
54,in,45 45 51 45 45 45 45 64 45 45 45 78 77 61 45 
54,out,3 3 9 3 3 3 3 22 3 3 3 36 35 19 3 
55,in,76 34 73 76 34 76 34 76 34 65 76 34 34 34 70 73 76 34 76 34 76 34 73 76 34 73 76 34 73 76 34 76 34 73 73 73 73 76 34 73 73 76 34 76 34 73 76 34 73 76 34 73 76 34 76 34 73 76 34 34 76 34 
55,out,76 34 31 76 34 76 34 76 34 23 76 34 76 76 28 31 76 34 76 34 76 34 31 76 34 31 76 34 31 76 34 76 34 31 31 31 31 76 34 31 31 76 34 76 34 31 76 34 31 76 34 31 76 34 76 34 31 76 34 76 76 34 
56,in,73 65 76 34 73 76 34 70 73 76 34 73 76 34 73 73 76 73 73 73 73 73 73 73 73 76 34 73 
56,out,31 23 76 34 31 76 34 28 31 76 34 31 76 34 31 31 34 31 31 31 31 31 31 31 31 76 34 31 
57,in,45 75 59 44 54 45 45 45 64 45 45 45 45 53 
57,out,3 33 17 2 12 3 3 3 22 3 3 3 3 11 
58,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 
58,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 
59,in,45 45 51 49 45 45 54 51 64 45 45 45 51 51 45 49 45 49 61 45 45 51 45 
59,out,3 3 9 7 3 3 12 9 22 3 3 3 9 9 3 7 3 7 19 3 3 9 3 
60,in,57 57 35 18 57 35 17 57 57 17 35 17 57 57 17 18 
60,out,15 15 77 60 15 77 59 15 15 59 77 59 15 15 59 60 
61,in,45 78 79 79 79 54 37 45 45 45 79 37 64 79 79 45 73 75 45 45 45 79 53 79 45 79 79 79 79 
61,out,3 36 37 37 37 12 79 3 3 3 37 79 22 37 37 3 31 33 3 3 3 37 11 37 3 37 37 37 37 
62,in,45 59 45 45 45 49 51 63 63 54 45 73 51 45 58 51 63 51 
62,out,3 17 3 3 3 7 9 21 21 12 3 31 9 3 16 9 21 9 
63,in,79 54 79 45 64 45 79 45 77 59 45 53 49 79 79 
63,out,37 12 37 3 22 3 37 3 35 17 3 11 7 37 37 
64,in,45 45 75 58 64 54 49 45 45 45 45 45 45 45 45 45 
64,out,3 3 33 16 22 12 7 3 3 3 3 3 3 3 3 3 
65,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 4 31 31 31 31 31 31 31 4 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 4 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 4 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
65,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 46 73 73 73 73 73 73 73 46 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 46 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 46 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
66,in,60 59 46 46 45 45 45 45 54 45 78 64 45 45 73 45 49 45 45 
66,out,18 17 4 4 3 3 3 3 12 3 36 22 3 3 31 3 7 3 3 
67,in,51 64 49 51 49 45 45 54 51 79 45 49 45 49 45 49 77 45 45 49 
67,out,9 22 7 9 7 3 3 12 9 37 3 7 3 7 3 7 35 3 3 7 
68,in,37 45 53 37 45 37 54 37 45 45 54 37 45 45 37 37 79 
68,out,79 3 11 79 3 79 12 79 3 3 12 79 3 3 79 79 37 
69,in,49 51 49 51 49 45 45 54 63 63 64 45 51 45 49 45 
69,out,7 9 7 9 7 3 3 12 21 21 22 3 9 3 7 3 
70,in,45 45 45 54 51 45 45 45 64 45 45 45 63 49 45 
70,out,3 3 3 12 9 3 3 3 22 3 3 3 21 7 3 
71,in,79 45 75 64 54 45 64 54 45 45 79 42 45 54 42 42 45 53 54 45 42 
71,out,37 3 33 22 12 3 22 12 3 3 37 0 3 12 0 0 3 11 12 3 0 
72,in,73 64 45 46 42 73 73 46 73 73 73 45 45 73 73 
72,out,31 22 3 4 0 31 31 4 31 31 31 3 3 31 31 
73,in,45 49 45 54 51 45 45 64 45 45 45 45 45 45 45 
73,out,3 7 3 12 9 3 3 22 3 3 3 3 3 3 3 
74,in,45 49 64 54 45 49 49 45 45 54 51 63 63 45 45 45 
74,out,3 7 22 12 3 7 7 3 3 12 9 21 21 3 3 3 
75,in,75 37 51 64 79 53 54 45 45 45 37 45 45 58 51 45 37 77 
75,out,33 79 9 22 37 11 12 3 3 3 79 3 3 16 9 3 79 35 
76,in,49 45 45 54 45 63 64 45 45 58 63 49 45 61 45 45 51 
76,out,7 3 3 12 3 21 22 3 3 16 21 7 3 19 3 3 9 
77,in,31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 
77,out,73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 73 
78,in,45 73 45 45 73 45 64 73 64 73 73 78 46 45 45 
78,out,3 31 3 3 31 3 22 31 22 31 31 36 4 3 3 
79,in,78 46 46 45 54 45 73 64 73 73 73 78 59 53 73 45 
79,out,36 4 4 3 12 3 31 22 31 31 31 36 17 11 31 3 
80,in,51 45 51 42 45 45 45 51 51 45 45 49 45 51 51 
80,out,9 3 9 0 3 3 3 9 9 3 3 7 3 9 9 
81,in,45 45 63 51 54 63 64 45 45 58 49 45 45 
81,out,3 3 21 9 12 21 22 3 3 16 7 3 3 
82,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
82,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
83,in,45 45 77 64 14 45 45 43 64 45 45 45 61 45 
83,out,3 3 35 22 56 3 3 1 22 3 3 3 19 3 
84,in,45 45 59 49 45 45 45 45 64 45 45 53 45 61 
84,out,3 3 17 7 3 3 3 3 22 3 3 11 3 19 
85,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
85,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
86,in,3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
86,out,45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 
87,in,45 45 49 77 54 45 45 45 45 45 64 45 45 45 45 59 45 77 61 45 
87,out,3 3 7 35 12 3 3 3 3 3 22 3 3 3 3 17 3 35 19 3 
88,in,57 18 18 18 17 18 57 17 57 57 18 17 35 17 35 17 
88,out,15 60 60 60 59 60 15 59 15 15 60 59 77 59 77 59 
89,in,45 49 49 45 49 45 63 45 51 51 45 45 51 51 49 45 49 64 45 51 51 49 
89,out,3 7 7 3 7 3 21 3 9 9 3 3 9 9 7 3 7 22 3 9 9 7 
